Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-20,422.0182563669016,,ELV
2024-11-21,421.989361273896,,ELV
2024-11-22,421.977848621078,,ELV
2024-11-25,421.9681873253481,,ELV
2024-11-26,421.9714756165202,,ELV
2024-11-27,421.9774085014113,,ELV
2024-11-28,421.9799716725271,,ELV
2024-11-29,421.98143985102814,,ELV
2024-12-02,421.9818634869034,,ELV
2024-12-03,421.9812294945135,,ELV
2024-12-04,421.98067864080167,,ELV
2024-12-05,421.9804138687162,,ELV
2024-12-06,421.9802839611685,,ELV
2024-12-09,421.9802997074353,,ELV
2024-12-10,421.9803787942143,,ELV
2024-12-11,421.98043183032775,,ELV
2024-12-12,421.9804582018704,,ELV
2024-12-13,421.9804659273502,,ELV
2024-12-16,421.9804594719256,,ELV
2024-12-17,421.9804507597639,,ELV
2024-12-18,421.9804455477393,,ELV
2024-12-19,421.9804432599318,,ELV
2024-11-08,220.1684552138336,,ALGN
2024-11-11,219.61125001310504,,ALGN
2024-11-12,219.2376837233066,,ALGN
2024-11-13,219.3734221203281,,ALGN
2024-11-14,219.45206259541575,,ALGN
2024-11-15,219.4941174826956,,ALGN
2024-11-18,219.53063849453227,,ALGN
2024-11-19,219.54067363383444,,ALGN
2024-11-20,219.53349847606864,,ALGN
2024-11-21,219.5285844171272,,ALGN
2024-11-22,219.52526083589265,,ALGN
2024-11-25,219.5233838400972,,ALGN
2024-11-26,219.52319445537597,,ALGN
2024-11-27,219.52362846533063,,ALGN
2024-11-28,219.52396457391416,,ALGN
2024-11-29,219.5241798212716,,ALGN
2024-12-02,219.5242666848895,,ALGN
2024-12-03,219.5242617509678,,ALGN
2024-12-04,219.5242327192907,,ALGN
2024-12-05,219.52421027689277,,ALGN
2024-12-06,219.5241977424377,,ALGN
2024-12-09,219.52419408792372,,ALGN
2024-12-10,219.5241951823412,,ALGN
2024-12-11,219.52419717740136,,ALGN
2024-12-12,219.52419860350057,,ALGN
2024-12-13,219.52419928401645,,ALGN
2024-12-16,219.52419941255292,,ALGN
2024-12-17,219.5241993024651,,ALGN
2024-12-18,219.52419916767383,,ALGN
2024-12-19,219.52419908127905,,ALGN
2024-11-08,115.80196854919494,,PLD
2024-11-11,115.78124962371106,,PLD
2024-11-12,115.77647168921924,,PLD
2024-11-13,115.74568239322154,,PLD
2024-11-14,115.74280719584252,,PLD
2024-11-15,115.74388627160846,,PLD
2024-11-18,115.74404134280915,,PLD
2024-11-19,115.74459936746824,,PLD
2024-11-20,115.7447170084909,,PLD
2024-11-21,115.74469167496466,,PLD
2024-11-22,115.74468472172666,,PLD
2024-11-25,115.74467466210146,,PLD
2024-11-26,115.74467138770324,,PLD
2024-11-27,115.7446718078846,,PLD
2024-11-28,115.744672047236,,PLD
2024-11-29,115.74467223682356,,PLD
2024-12-02,115.74467231493874,,PLD
2024-12-03,115.7446723104852,,PLD
2024-12-04,115.74467230373848,,PLD
2024-12-05,115.74467229988176,,PLD
2024-12-06,115.74467229815455,,PLD
2024-12-09,115.74467229814192,,PLD
2024-12-10,115.74467229830825,,PLD
2024-12-11,115.7446722983927,,PLD
2024-12-12,115.74467229842968,,PLD
2024-12-13,115.74467229843206,,PLD
2024-12-16,115.74467229842833,,PLD
2024-12-17,115.7446722984264,,PLD
2024-12-18,115.7446722984256,,PLD
2024-12-19,115.74467229842551,,PLD
2024-11-08,104.31452885356052,,PNR
2024-11-11,104.30019664834523,,PNR
2024-11-12,104.35699137420067,,PNR
2024-11-13,104.32601515008082,,PNR
2024-11-14,104.35673648567996,,PNR
2024-11-15,104.35884173790691,,PNR
2024-11-18,104.35494211234976,,PNR
2024-11-19,104.35779797024672,,PNR
2024-11-20,104.35661214987287,,PNR
2024-11-21,104.3570474828671,,PNR
2024-11-22,104.35731213153218,,PNR
2024-11-25,104.35710148333676,,PNR
2024-11-26,104.35719718316018,,PNR
2024-11-27,104.3571763081835,,PNR
2024-11-28,104.35717034182852,,PNR
2024-11-29,104.3571848798746,,PNR
2024-12-02,104.35717737926151,,PNR
2024-12-03,104.35717931821398,,PNR
2024-12-04,104.35717970678417,,PNR
2024-12-05,104.35717893791475,,PNR
2024-12-06,104.3571794872594,,PNR
2024-12-09,104.35717931024604,,PNR
2024-12-10,104.35717930158754,,PNR
2024-12-11,104.3571793516344,,PNR
2024-12-12,104.35717931637818,,PNR
2024-12-13,104.35717933089624,,PNR
2024-12-16,104.3571793298604,,PNR
2024-12-17,104.35717932688998,,PNR
2024-12-18,104.35717932933052,,PNR
2024-12-19,104.3571793282694,,PNR
2024-11-08,213.15067700464508,,GRMN
2024-11-11,213.7002024521649,,GRMN
2024-11-12,214.06807077531508,,GRMN
2024-11-13,214.22147487374988,,GRMN
2024-11-14,214.3788384457981,,GRMN
2024-11-15,214.43795466269785,,GRMN
2024-11-18,214.4896305669306,,GRMN
2024-11-19,214.51952081738685,,GRMN
2024-11-20,214.5365101159272,,GRMN
2024-11-21,214.5488854096316,,GRMN
2024-11-22,214.55524580534228,,GRMN
2024-11-25,214.5598337448027,,GRMN
2024-11-26,214.56249822274688,,GRMN
2024-11-27,214.5641443627061,,GRMN
2024-11-28,214.5652127824085,,GRMN
2024-11-29,214.56583352880696,,GRMN
2024-12-02,214.56624296623983,,GRMN
2024-12-03,214.5664874719538,,GRMN
2024-12-04,214.56664073581777,,GRMN
2024-12-05,214.566736684466,,GRMN
2024-12-06,214.56679497110977,,GRMN
2024-12-09,214.56683197107256,,GRMN
2024-12-10,214.56685451131105,,GRMN
2024-12-11,214.56686860992875,,GRMN
2024-12-12,214.56687735357036,,GRMN
2024-12-13,214.5668827455501,,GRMN
2024-12-16,214.56688611681605,,GRMN
2024-12-17,214.56688819197703,,GRMN
2024-12-18,214.5668894850062,,GRMN
2024-12-19,214.56689028574547,,GRMN
2024-11-08,113.22907120498334,,DUK
2024-11-11,113.09092825430308,,DUK
2024-11-12,113.13634292347383,,DUK
2024-11-13,113.32891785791506,,DUK
2024-11-14,113.19964180832346,,DUK
2024-11-15,113.20093954115724,,DUK
2024-11-18,113.21357689918597,,DUK
2024-11-19,113.21061876396124,,DUK
2024-11-20,113.19682969771586,,DUK
2024-11-21,113.2047340212208,,DUK
2024-11-22,113.2046123759122,,DUK
2024-11-25,113.20351838117642,,DUK
2024-11-26,113.20366452162884,,DUK
2024-11-27,113.2046188637219,,DUK
2024-11-28,113.20412490930644,,DUK
2024-11-29,113.20412969740651,,DUK
2024-12-02,113.20421850126782,,DUK
2024-12-03,113.20421375181344,,DUK
2024-12-04,113.2041490078354,,DUK
2024-12-05,113.2041805219324,,DUK
2024-12-06,113.20418083603904,,DUK
2024-12-09,113.20417400665752,,DUK
2024-12-10,113.20417395699704,,DUK
2024-12-11,113.2041783073641,,DUK
2024-12-12,113.20417626577202,,DUK
2024-12-13,113.2041761784322,,DUK
2024-12-16,113.20417668228762,,DUK
2024-12-17,113.20417670932883,,DUK
2024-12-18,113.20417641768177,,DUK
2024-12-19,113.20417655104174,,DUK
2024-11-08,80.00904771625974,,CTSH
2024-11-11,79.9957308707818,,CTSH
2024-11-12,79.96144392423166,,CTSH
2024-11-13,79.8795398233593,,CTSH
2024-11-14,79.91287418314255,,CTSH
2024-11-15,79.92853792910837,,CTSH
2024-11-18,79.93236696430859,,CTSH
2024-11-19,79.9293259317434,,CTSH
2024-11-20,79.93217394184133,,CTSH
2024-11-21,79.93117352988139,,CTSH
2024-11-22,79.93076670970103,,CTSH
2024-11-25,79.93040059520936,,CTSH
2024-11-26,79.93065124629547,,CTSH
2024-11-27,79.93055562184841,,CTSH
2024-11-28,79.93059777436015,,CTSH
2024-11-29,79.93059242035808,,CTSH
2024-12-02,79.93061688814245,,CTSH
2024-12-03,79.9306029669829,,CTSH
2024-12-04,79.93060713273782,,CTSH
2024-12-05,79.93060436444517,,CTSH
2024-12-06,79.9306058476144,,CTSH
2024-12-09,79.9306044242217,,CTSH
2024-12-10,79.93060516287109,,CTSH
2024-12-11,79.93060489541399,,CTSH
2024-12-12,79.93060509846251,,CTSH
2024-12-13,79.9306049731039,,CTSH
2024-12-16,79.93060505413676,,CTSH
2024-12-17,79.930605011778,,CTSH
2024-12-18,79.9306050316847,,CTSH
2024-12-19,79.93060501746878,,CTSH
2024-11-08,132.46873148250458,,UPS
2024-11-11,132.47090350316964,,UPS
2024-11-12,132.50116371530453,,UPS
2024-11-13,132.58559314984416,,UPS
2024-11-14,132.74523816360372,,UPS
2024-11-15,132.73706468576384,,UPS
2024-11-18,132.72346130445715,,UPS
2024-11-19,132.71066937699757,,UPS
2024-11-20,132.69358449594878,,UPS
2024-11-21,132.67997925884956,,UPS
2024-11-22,132.6829320434659,,UPS
2024-11-25,132.68632781356104,,UPS
2024-11-26,132.68889213505787,,UPS
2024-11-27,132.69109923199247,,UPS
2024-11-28,132.69196665771074,,UPS
2024-11-29,132.6912710116165,,UPS
2024-12-02,132.690667454928,,UPS
2024-12-03,132.69029434700454,,UPS
2024-12-04,132.6900840208913,,UPS
2024-12-05,132.69008420227254,,UPS
2024-12-06,132.69021178133255,,UPS
2024-12-09,132.69029961264752,,UPS
2024-12-10,132.6903415048397,,UPS
2024-12-11,132.69035275464756,,UPS
2024-12-12,132.690339669914,,UPS
2024-12-13,132.6903200267446,,UPS
2024-12-16,132.69030935317278,,UPS
2024-12-17,132.6903061296513,,UPS
2024-12-18,132.6903070807835,,UPS
2024-12-19,132.6903100774668,,UPS
2024-11-08,228.5050048372972,,PAYC
2024-11-11,228.84346167413884,,PAYC
2024-11-12,229.5691299522857,,PAYC
2024-11-13,229.3253653763437,,PAYC
2024-11-14,229.44550239808856,,PAYC
2024-11-15,229.4142216871495,,PAYC
2024-11-18,229.43132100915324,,PAYC
2024-11-19,229.4728660583696,,PAYC
2024-11-20,229.45741376755385,,PAYC
2024-11-21,229.4662595268532,,PAYC
2024-11-22,229.46341725652167,,PAYC
2024-11-25,229.4643671769601,,PAYC
2024-11-26,229.46672037984405,,PAYC
2024-11-27,229.46573394504787,,PAYC
2024-11-28,229.4663643844248,,PAYC
2024-11-29,229.46613605543004,,PAYC
2024-12-02,229.4661953373278,,PAYC
2024-12-03,229.4663269605716,,PAYC
2024-12-04,229.46626391465253,,PAYC
2024-12-05,229.46630774694933,,PAYC
2024-12-06,229.46629050814184,,PAYC
2024-12-09,229.466294604656,,PAYC
2024-12-10,229.4663018501812,,PAYC
2024-12-11,229.4662978343412,,PAYC
2024-12-12,229.4663008228152,,PAYC
2024-12-13,229.46629956812808,,PAYC
2024-12-16,229.46629986995296,,PAYC
2024-12-17,229.46630026030607,,PAYC
2024-12-18,229.4663000062653,,PAYC
2024-12-19,229.4663002067863,,PAYC
2024-11-08,225.23664021054017,,MMC
2024-11-11,225.0794812390617,,MMC
2024-11-12,225.05986954952445,,MMC
2024-11-13,225.09308230750952,,MMC
2024-11-14,225.0938779967403,,MMC
2024-11-15,225.0902486245839,,MMC
2024-11-18,225.08971195606,,MMC
2024-11-19,225.09029284878628,,MMC
2024-11-20,225.09036251915052,,MMC
2024-11-21,225.09029142546424,,MMC
2024-11-22,225.09027664583496,,MMC
2024-11-25,225.09028683724625,,MMC
2024-11-26,225.0902890646424,,MMC
2024-11-27,225.09028777754884,,MMC
2024-11-28,225.09028739821463,,MMC
2024-11-29,225.0902875714382,,MMC
2024-12-02,225.0902876292472,,MMC
2024-12-03,225.09028760750863,,MMC
2024-12-04,225.09028759843537,,MMC
2024-12-05,225.09028760121308,,MMC
2024-12-06,225.09028760257465,,MMC
2024-12-09,225.09028760223748,,MMC
2024-12-10,225.09028760203256,,MMC
2024-12-11,225.09028760207295,,MMC
2024-12-12,225.09028760210316,,MMC
2024-12-13,225.09028760209856,,MMC
2024-12-16,225.09028760209415,,MMC
2024-12-17,225.09028760209463,,MMC
2024-12-18,225.0902876020953,,MMC
2024-12-19,225.09028760209523,,MMC
2024-11-08,40.60475899488588,,CZR
2024-11-11,40.58873010478086,,CZR
2024-11-12,40.53036003451339,,CZR
2024-11-13,40.525317365540495,,CZR
2024-11-14,40.5436472916845,,CZR
2024-11-15,40.56388757628298,,CZR
2024-11-18,40.56432295835738,,CZR
2024-11-19,40.56508385434219,,CZR
2024-11-20,40.56280965635781,,CZR
2024-11-21,40.56180051613416,,CZR
2024-11-22,40.56060873809756,,CZR
2024-11-25,40.56093232121823,,CZR
2024-11-26,40.56101623225248,,CZR
2024-11-27,40.56128865689802,,CZR
2024-11-28,40.56129275149881,,CZR
2024-11-29,40.56134743506041,,CZR
2024-12-02,40.56129230417914,,CZR
2024-12-03,40.56128871431583,,CZR
2024-12-04,40.56126700760756,,CZR
2024-12-05,40.56127469349568,,CZR
2024-12-06,40.56127191670256,,CZR
2024-12-09,40.561277833975154,,CZR
2024-12-10,40.561276849783766,,CZR
2024-12-11,40.561278419375874,,CZR
2024-12-12,40.56127717814551,,CZR
2024-12-13,40.56127749724597,,CZR
2024-12-16,40.5612769611741,,CZR
2024-12-17,40.56127719315332,,CZR
2024-12-18,40.5612770590264,,CZR
2024-12-19,40.56127720072507,,CZR
2024-11-08,89.25178272224026,,SWKS
2024-11-11,89.18753193645371,,SWKS
2024-11-12,89.14872973426523,,SWKS
2024-11-13,89.11612342713283,,SWKS
2024-11-14,89.22120282154134,,SWKS
2024-11-15,89.21271354385394,,SWKS
2024-11-18,89.2176127339288,,SWKS
2024-11-19,89.21650529251117,,SWKS
2024-11-20,89.21825999836808,,SWKS
2024-11-21,89.21272088486641,,SWKS
2024-11-22,89.21343764570459,,SWKS
2024-11-25,89.21309493815107,,SWKS
2024-11-26,89.21331798498063,,SWKS
2024-11-27,89.21320831827748,,SWKS
2024-11-28,89.21350334419887,,SWKS
2024-11-29,89.21344733772823,,SWKS
2024-12-02,89.21347071500108,,SWKS
2024-12-03,89.21345024933572,,SWKS
2024-12-04,89.21345781950943,,SWKS
2024-12-05,89.2134418955026,,SWKS
2024-12-06,89.21344602438326,,SWKS
2024-12-09,89.21344443347782,,SWKS
2024-12-10,89.21344598113289,,SWKS
2024-12-11,89.21344543667645,,SWKS
2024-12-12,89.21344631063934,,SWKS
2024-12-13,89.2134460190518,,SWKS
2024-12-16,89.21344612779119,,SWKS
2024-12-17,89.21344602037216,,SWKS
2024-12-18,89.21344605969844,,SWKS
2024-12-19,89.21344601076557,,SWKS
2024-11-08,57.82091665680942,,D
2024-11-11,57.764078164289465,,D
2024-11-12,57.90859967951759,,D
2024-11-13,57.91248259994638,,D
2024-11-14,57.82397777537248,,D
2024-11-15,57.827468275845206,,D
2024-11-18,57.82920864559535,,D
2024-11-19,57.81676191353348,,D
2024-11-20,57.81881079083282,,D
2024-11-21,57.82534737774746,,D
2024-11-22,57.82466512535792,,D
2024-11-25,57.824810507978064,,D
2024-11-26,57.825805011971575,,D
2024-11-27,57.825469888660336,,D
2024-11-28,57.82500497356173,,D
2024-11-29,57.82508314280101,,D
2024-12-02,57.82504634836599,,D
2024-12-03,57.82497218173603,,D
2024-12-04,57.825010821194326,,D
2024-12-05,57.82504244577631,,D
2024-12-06,57.8250351330261,,D
2024-12-09,57.82504010117355,,D
2024-12-10,57.82504523107024,,D
2024-12-11,57.82504137498108,,D
2024-12-12,57.82503933992116,,D
2024-12-13,57.825039938770736,,D
2024-12-16,57.825039391417285,,D
2024-12-17,57.82503906984424,,D
2024-12-18,57.82503942311382,,D
2024-12-19,57.82503954463724,,D
2024-11-08,433.1656674086397,,IDXX
2024-11-11,433.0897427348443,,IDXX
2024-11-12,433.2326976461425,,IDXX
2024-11-13,433.6347770712711,,IDXX
2024-11-14,433.64977859667374,,IDXX
2024-11-15,433.6476039505834,,IDXX
2024-11-18,433.6416513799103,,IDXX
2024-11-19,433.6404596153097,,IDXX
2024-11-20,433.6572566760007,,IDXX
2024-11-21,433.6579539388969,,IDXX
2024-11-22,433.65802738604674,,IDXX
2024-11-25,433.6577900640214,,IDXX
2024-11-26,433.6574363610983,,IDXX
2024-11-27,433.6581363608373,,IDXX
2024-11-28,433.6581644866637,,IDXX
2024-11-29,433.6581744755823,,IDXX
2024-12-02,433.65817052608185,,IDXX
2024-12-03,433.658142896205,,IDXX
2024-12-04,433.6581720849233,,IDXX
2024-12-05,433.6581730458565,,IDXX
2024-12-06,433.6581736556733,,IDXX
2024-12-09,433.6581739753274,,IDXX
2024-12-10,433.6581722771604,,IDXX
2024-12-11,433.6581734989427,,IDXX
2024-12-12,433.6581735244351,,IDXX
2024-12-13,433.6581735496176,,IDXX
2024-12-16,433.6581735933175,,IDXX
2024-12-17,433.6581734992616,,IDXX
2024-12-18,433.65817355074216,,IDXX
2024-12-19,433.6581735510968,,IDXX
2024-11-08,73.83697268371942,,TRMB
2024-11-11,73.3717665678287,,TRMB
2024-11-12,72.70403142412343,,TRMB
2024-11-13,72.86982279619401,,TRMB
2024-11-14,72.72080882763456,,TRMB
2024-11-15,72.58573542549698,,TRMB
2024-11-18,72.66047702738875,,TRMB
2024-11-19,72.68009017215093,,TRMB
2024-11-20,72.65899312500628,,TRMB
2024-11-21,72.68361620619315,,TRMB
2024-11-22,72.69162910502436,,TRMB
2024-11-25,72.68359172235589,,TRMB
2024-11-26,72.68612131903966,,TRMB
2024-11-27,72.68744461119678,,TRMB
2024-11-28,72.68453937521043,,TRMB
2024-11-29,72.6846492907025,,TRMB
2024-12-02,72.68521591717206,,TRMB
2024-12-03,72.68464873594455,,TRMB
2024-12-04,72.68469487819212,,TRMB
2024-12-05,72.68494690777749,,TRMB
2024-12-06,72.68484900886276,,TRMB
2024-12-09,72.68484169895044,,TRMB
2024-12-10,72.68490686567058,,TRMB
2024-12-11,72.68488188544329,,TRMB
2024-12-12,72.6848687209625,,TRMB
2024-12-13,72.68488313571743,,TRMB
2024-12-16,72.68487790669082,,TRMB
2024-12-17,72.68487312446636,,TRMB
2024-12-18,72.68487699910627,,TRMB
2024-12-19,72.68487662976615,,TRMB
2024-11-08,252.22151426826989,,RMD
2024-11-11,252.1078267197308,,RMD
2024-11-12,251.96578229235053,,RMD
2024-11-13,251.84416127029004,,RMD
2024-11-14,251.71889715516645,,RMD
2024-11-15,251.7352344843284,,RMD
2024-11-18,251.74194681481052,,RMD
2024-11-19,251.75189285865207,,RMD
2024-11-20,251.7561841343404,,RMD
2024-11-21,251.76013088446388,,RMD
2024-11-22,251.75901747964636,,RMD
2024-11-25,251.7586689821894,,RMD
2024-11-26,251.7581594512495,,RMD
2024-11-27,251.7580366135093,,RMD
2024-11-28,251.75791846390072,,RMD
2024-11-29,251.75798198398127,,RMD
2024-12-02,251.75799750104952,,RMD
2024-12-03,251.7580202602958,,RMD
2024-12-04,251.75802240627945,,RMD
2024-12-05,251.75802570931717,,RMD
2024-12-06,251.7580224514292,,RMD
2024-12-09,251.75802186813937,,RMD
2024-12-10,251.7580209323195,,RMD
2024-12-11,251.75802098064736,,RMD
2024-12-12,251.7580208955748,,RMD
2024-12-13,251.7580210508041,,RMD
2024-12-16,251.75802106785392,,RMD
2024-12-17,251.7580211042018,,RMD
2024-12-18,251.75802109633287,,RMD
2024-12-19,251.75802109839304,,RMD
2024-11-08,75.29087412317661,,FTV
2024-11-11,75.28450216500444,,FTV
2024-11-12,75.42978442508259,,FTV
2024-11-13,75.43963573983305,,FTV
2024-11-14,75.47924495658937,,FTV
2024-11-15,75.48668218702949,,FTV
2024-11-18,75.48737989493412,,FTV
2024-11-19,75.4941627009,,FTV
2024-11-20,75.49529440730738,,FTV
2024-11-21,75.49661905956657,,FTV
2024-11-22,75.49708621272676,,FTV
2024-11-25,75.49720128695238,,FTV
2024-11-26,75.49750256300311,,FTV
2024-11-27,75.4975731622967,,FTV
2024-11-28,75.4976206259467,,FTV
2024-11-29,75.49764732118956,,FTV
2024-12-02,75.49765671466947,,FTV
2024-12-03,75.49766965938528,,FTV
2024-12-04,75.49767341778981,,FTV
2024-12-05,75.49767536292988,,FTV
2024-12-06,75.49767680495806,,FTV
2024-12-09,75.49767740059309,,FTV
2024-12-10,75.4976779483917,,FTV
2024-12-11,75.49767813856442,,FTV
2024-12-12,75.49767823045919,,FTV
2024-12-13,75.49767830501419,,FTV
2024-12-16,75.49767833812625,,FTV
2024-12-17,75.4976783614289,,FTV
2024-12-18,75.49767837097325,,FTV
2024-12-19,75.49767837570727,,FTV
2024-11-08,76.00362057723143,,TECH
2024-11-11,75.90325535161776,,TECH
2024-11-12,75.98089305876135,,TECH
2024-11-13,75.95549288353703,,TECH
2024-11-14,75.97898041019273,,TECH
2024-11-15,75.97468914757629,,TECH
2024-11-18,75.9801282419007,,TECH
2024-11-19,75.97655714325569,,TECH
2024-11-20,75.97776457252193,,TECH
2024-11-21,75.9765816767725,,TECH
2024-11-22,75.97686129041439,,TECH
2024-11-25,75.9765759092539,,TECH
2024-11-26,75.97674655982557,,TECH
2024-11-27,75.97668574283327,,TECH
2024-11-28,75.97674494719068,,TECH
2024-11-29,75.97672877636346,,TECH
2024-12-02,75.97674352161971,,TECH
2024-12-03,75.97673517385192,,TECH
2024-12-04,75.97673832454839,,TECH
2024-12-05,75.97673536823395,,TECH
2024-12-06,75.97673625822232,,TECH
2024-12-09,75.97673550213821,,TECH
2024-12-10,75.97673591626781,,TECH
2024-12-11,75.97673575119305,,TECH
2024-12-12,75.9767358987718,,TECH
2024-12-13,75.9767358509487,,TECH
2024-12-16,75.97673588956783,,TECH
2024-12-17,75.97673586884662,,TECH
2024-12-18,75.97673587752071,,TECH
2024-12-19,75.97673587014792,,TECH
2024-11-08,176.76366622850625,,ZTS
2024-11-11,177.07558709727843,,ZTS
2024-11-12,177.16219713177964,,ZTS
2024-11-13,176.9563509194861,,ZTS
2024-11-14,176.90108645782573,,ZTS
2024-11-15,176.8962473259764,,ZTS
2024-11-18,176.87703080613147,,ZTS
2024-11-19,176.88033475310633,,ZTS
2024-11-20,176.8879229129053,,ZTS
2024-11-21,176.88879528444633,,ZTS
2024-11-22,176.88970660427984,,ZTS
2024-11-25,176.89038789839887,,ZTS
2024-11-26,176.8900391564695,,ZTS
2024-11-27,176.88983250151867,,ZTS
2024-11-28,176.88980503227728,,ZTS
2024-11-29,176.88974316993676,,ZTS
2024-12-02,176.88973017246354,,ZTS
2024-12-03,176.88974680867017,,ZTS
2024-12-04,176.8897510611475,,ZTS
2024-12-05,176.88975345540325,,ZTS
2024-12-06,176.88975621778485,,ZTS
2024-12-09,176.88975608385067,,ZTS
2024-12-10,176.88975554607734,,ZTS
2024-12-11,176.8897554522856,,ZTS
2024-12-12,176.88975528394073,,ZTS
2024-12-13,176.88975519468158,,ZTS
2024-12-16,176.88975521644605,,ZTS
2024-12-17,176.88975522859397,,ZTS
2024-12-18,176.88975523371772,,ZTS
2024-12-19,176.88975524233228,,ZTS
2024-11-08,113.94886815773698,,ARE
2024-11-11,113.90983324604171,,ARE
2024-11-12,113.9644614745254,,ARE
2024-11-13,113.9525267832006,,ARE
2024-11-14,113.93699094454512,,ARE
2024-11-15,113.94069211176333,,ARE
2024-11-18,113.9435987502591,,ARE
2024-11-19,113.94107810294452,,ARE
2024-11-20,113.9409771760172,,ARE
2024-11-21,113.94172919766564,,ARE
2024-11-22,113.94163100491812,,ARE
2024-11-25,113.94144320288854,,ARE
2024-11-26,113.9415397916891,,ARE
2024-11-27,113.94156876142756,,ARE
2024-11-28,113.941534422126,,ARE
2024-11-29,113.9415337455538,,ARE
2024-12-02,113.94154415537066,,ARE
2024-12-03,113.9415411695005,,ARE
2024-12-04,113.94153891086162,,ARE
2024-12-05,113.94154032753718,,ARE
2024-12-06,113.94154064121226,,ARE
2024-12-09,113.94154013001976,,ARE
2024-12-10,113.94154018274784,,ARE
2024-12-11,113.94154031867956,,ARE
2024-12-12,113.94154026874408,,ARE
2024-12-13,113.94154024133148,,ARE
2024-12-16,113.94154026376562,,ARE
2024-12-17,113.94154026568242,,ARE
2024-12-18,113.94154025858448,,ARE
2024-12-19,113.94154025986258,,ARE
2024-11-08,54.12358083080848,,BMY
2024-11-11,54.20776728784362,,BMY
2024-11-12,54.27139678628697,,BMY
2024-11-13,54.31870598428695,,BMY
2024-11-14,54.31818786471314,,BMY
2024-11-15,54.30836189687134,,BMY
2024-11-18,54.30167946707554,,BMY
2024-11-19,54.29782396471925,,BMY
2024-11-20,54.29813118842858,,BMY
2024-11-21,54.29922029618774,,BMY
2024-11-22,54.29989186460226,,BMY
2024-11-25,54.30019655654186,,BMY
2024-11-26,54.300138975826776,,BMY
2024-11-27,54.3000226057998,,BMY
2024-11-28,54.29995749580568,,BMY
2024-11-29,54.2999345926176,,BMY
2024-12-02,54.2999429786111,,BMY
2024-12-03,54.29995505956871,,BMY
2024-12-04,54.29996117092946,,BMY
2024-12-05,54.29996274989853,,BMY
2024-12-06,54.29996166790661,,BMY
2024-12-09,54.29996044401331,,BMY
2024-12-10,54.29995988846354,,BMY
2024-12-11,54.299959797314926,,BMY
2024-12-12,54.29995992695491,,BMY
2024-12-13,54.29996004823784,,BMY
2024-12-16,54.2999600970243,,BMY
2024-12-17,54.299960099922295,,BMY
2024-12-18,54.29996008516897,,BMY
2024-12-19,54.29996007339991,,BMY
2024-11-08,286.9389823122677,,HUM
2024-11-11,286.35007656531724,,HUM
2024-11-12,288.3508070746482,,HUM
2024-11-13,288.3479599416024,,HUM
2024-11-14,288.37207715595,,HUM
2024-11-15,288.2611945080097,,HUM
2024-11-18,288.1509081930461,,HUM
2024-11-19,288.2927925052317,,HUM
2024-11-20,288.298708648819,,HUM
2024-11-21,288.3029389086942,,HUM
2024-11-22,288.29533691386246,,HUM
2024-11-25,288.2824973096028,,HUM
2024-11-26,288.29224191272147,,HUM
2024-11-27,288.2931346185734,,HUM
2024-11-28,288.29373623569603,,HUM
2024-11-29,288.2933818561857,,HUM
2024-12-02,288.2921120640755,,HUM
2024-12-03,288.2927494747774,,HUM
2024-12-04,288.29284076591705,,HUM
2024-12-05,288.2929087254388,,HUM
2024-12-06,288.29290939586696,,HUM
2024-12-09,288.29279481984497,,HUM
2024-12-10,288.29283378768673,,HUM
2024-12-11,288.2928413708206,,HUM
2024-12-12,288.29284786617774,,HUM
2024-12-13,288.29285068361094,,HUM
2024-12-16,288.2928409999128,,HUM
2024-12-17,288.29284315879664,,HUM
2024-12-18,288.292843688782,,HUM
2024-12-19,288.2928442276655,,HUM
2024-11-08,199.03769214091625,,LDOS
2024-11-11,200.0095613414576,,LDOS
2024-11-12,199.7437449118842,,LDOS
2024-11-13,200.68788739707676,,LDOS
2024-11-14,200.95660281663865,,LDOS
2024-11-15,201.16652313141785,,LDOS
2024-11-18,201.13424543290657,,LDOS
2024-11-19,201.28460501430703,,LDOS
2024-11-20,201.356203096566,,LDOS
2024-11-21,201.40448020534848,,LDOS
2024-11-22,201.4033762937395,,LDOS
2024-11-25,201.4271964678367,,LDOS
2024-11-26,201.443249628532,,LDOS
2024-11-27,201.4543372587308,,LDOS
2024-11-28,201.45542687238307,,LDOS
2024-11-29,201.45927523708008,,LDOS
2024-12-02,201.4625643336879,,LDOS
2024-12-03,201.46503725867032,,LDOS
2024-12-04,201.4655514279819,,LDOS
2024-12-05,201.4662094590531,,LDOS
2024-12-06,201.4668492823,,LDOS
2024-12-09,201.46738113556037,,LDOS
2024-12-10,201.4675457303591,,LDOS
2024-12-11,201.46766901161843,,LDOS
2024-12-12,201.4677903321324,,LDOS
2024-12-13,201.46790084822388,,LDOS
2024-12-16,201.4679456983997,,LDOS
2024-12-17,201.46797119681665,,LDOS
2024-12-18,201.46799414548684,,LDOS
2024-12-19,201.46801646199464,,LDOS
2024-11-08,192.38436562468124,,AMAT
2024-11-11,192.3740440825053,,AMAT
2024-11-12,192.8596072108935,,AMAT
2024-11-13,192.57321046979115,,AMAT
2024-11-14,192.6383613924307,,AMAT
2024-11-15,192.63134908371717,,AMAT
