MAE,MSE,RMSE,R2,Symbol
3.5360273865471137,19.47939733989224,4.413547024774092,-0.8611264537708048,
4.875159081444536,29.684260368376293,5.448326382328458,-1.836133031644964,
96.48112592697144,9319.151136877885,96.53575056360148,-889.3827158970848,
14.026245123409817,217.57642245659864,14.750471940131224,-6.469407645932694,
24.169388107849624,639.6468764866343,25.29124110214116,-20.959103913841066,
3.2500109012324616,37.5445381932499,6.127359806086949,-0.2889055600664321,
4.307652828226172,48.87204296906415,6.99085423743509,-0.67777927085963,
101.25833101272583,10282.350742570148,101.4019267202066,-351.993529296749,
26.4257818712322,841.5291923989397,29.00912257202792,-4.794629151938379,
42.973630310301466,1881.0737736740305,43.3713473813534,-11.952759125093907,
10.710961656544304,178.99587887891786,13.378934145847264,-0.2325356591276768,
23.842560563700864,737.0967033834307,27.14952492003185,-4.075524513947551,
82.35229819615682,6927.219828831645,83.2299214755826,-46.6996761664379,
6.910596911364336,63.98240849708157,7.998900455505217,-2.6867172752123345,
6.319994827514522,60.00284485656628,7.746150324939885,-2.457411652527564,
4.473987861447918,33.04376655985742,5.748370774389681,-0.9040081152910444,
3.6679922935045592,20.367270587973685,4.513011255024042,-0.1735783333169096,
116.5373753229777,13598.309372858424,116.61178916755554,-782.5454034351594,
33.636552953625056,1215.9772400839222,34.87086520412022,-10.621717948053115,
57.249826870717634,3639.0701670317326,60.32470610812565,-33.78045943647636,
11.101054771591237,218.57168285411407,14.784170008969529,-1.0890016406775156,
10.673366671623263,150.76238280022258,12.278533414061412,-0.440913392391848,
186.00744530359904,34703.39239648772,186.28846554869605,-330.6781145054624,
29.816358924546112,1112.8799929182194,33.35985600865536,-3.832517325229104,
64.51134032862265,4396.21128747692,66.30393116156024,-18.089899492569227,
29.41835509234604,1181.6027406588692,34.37444895062129,-4.130935727219771,
77.26820099738704,6213.486486499886,78.82567149412611,-25.981149168968976,
878.9066910743713,772707.6612803715,879.0379179992018,-3354.369118176844,
1.2807404086489569,2.641974085172216,1.625415050124803,-0.0008497952092054,
1.819484121640264,5.7436378091470655,2.39658878599293,-1.175842207273572,
3.1463932185637784,14.319951556742208,3.78417118491516,-4.4247771253354085,
1.2222074030503265,2.6563766180031823,1.6298394454679217,-0.006305856309603,
63.40543956756592,4022.899704396693,63.4263328941276,-1522.9810140038328,
3.399111369807325,12.918707127622062,3.594260303264367,-6.695284752208608,
6.612754062129112,47.582273317506974,6.897990527501975,-27.34332713934917,
2.711110322900565,9.222107827171737,3.036792358257597,-4.49333188256286,
0.8118678527578506,1.7692637750318143,1.3301367505004191,-0.0538971443610292,
27.44396432240804,754.8482399055466,27.47450163161375,-448.64036210377935,
58.66243411844325,5097.791857439907,71.39882252138271,-1.3303000600622283,
103.83430184910269,11389.563895671516,106.72189979414496,-4.206391742226756,
54.91306028193716,4760.562136098054,68.9968270002183,-1.1761457787824234,
108.59507276063896,13723.450819106363,117.14713320908184,-5.273256963473734,
473.3995004336039,226294.28549138384,475.7039893582813,-102.44353041850869,
3.4153916033509497,14.49124064661634,3.806736219731588,-3.0648566022551007,
6.909801543460015,51.68644615003673,7.189328629992979,-13.498274992703042,
3.3555602257301422,15.867954516549842,3.9834601186091776,-3.451030885056902,
2.1084179518523523,7.358130400412999,2.7125873995897347,-1.0639878715530529,
53.867218653361,2905.2854091163254,53.90069952344149,-813.9453083190227,
11.004979677206023,154.31669162617348,12.422426961997944,-3.355262764325436,
16.227392865220917,351.30731291105417,18.74319377563637,-8.914907082528659,
11.55137623682582,186.9039552495855,13.671282136273302,-4.274969468471957,
7.402066210602642,83.12213075887846,9.117133911426247,-1.345946619063804,
280.89895559946694,78939.64533285223,280.96199980220143,-2226.9047996964414,
24.58979046270398,691.7778547126148,26.3016701886518,-6.766358627904262,
27.657733249774832,891.6482650424825,29.860479986806684,-9.010236883262682,
11.28173995571894,202.08780784336128,14.215759137076052,-1.2687722356919893,
56.28032496893002,3306.6096520981705,57.503127324504455,-36.12220075525907,
330.4665951728821,109297.3536181045,330.601502746289,-1226.0448374380292,
12.084787488344912,174.3524260470299,13.204257875663815,-3.363277101394048,
16.110401731823025,286.0434151360024,16.912818071983224,-6.158413057761591,
9.068757136458164,95.97236936935596,9.79654884994486,-1.4017677937150554,
7.779404862435286,97.3513746633412,9.866680022344964,-1.4362782525504487,
127.00781339009605,16170.905755344931,127.16487626441877,-403.6868999234079,
1.6265148902822657,3.332569395719052,1.825532633430324,-3.358966753912424,
2.431982248861793,7.666584487070448,2.7688597810417286,-9.02781425590998,
2.881320838643347,9.176935500338317,3.029345721494712,-11.003337965042547,
1.0208638676615815,1.537342478625344,1.239896156387842,-1.0108282703170253,
50.60375118255615,2561.514992826054,50.61141168576563,-3349.4354651159047,
1.9251565909777293,5.249874052659024,2.2912603633500543,-0.6847787134079366,
2.039909301068049,5.800431903849544,2.408408583245281,-0.8614625993224179,
8.815252429724758,84.13750066829513,9.172649599123208,-26.00123254452033,
2.7261520350067743,9.913957023689,3.1486436800135067,-2.1815665655240752,
56.63115158081055,3210.182460514879,56.658472098309176,-1029.2051099476648,
1.7108636651792428,3.806767027499211,1.951093802844756,-3.119649265369969,
3.2584718757080413,11.303243142106838,3.362029616482704,-11.23226873888022,
1.3875423693457405,3.2822033581733048,1.81168522601839,-2.551971149171225,
1.2277250406960312,2.709449103669471,1.6460404319668065,-1.9321416122546184,
30.04837207794189,903.8354017497488,30.06385540395225,-977.1225964016512,
1.6335823648882708,8.728023322320515,2.954322819584975,-0.217696735431093,
1.642078878765059,7.4047011893802415,2.721158060344941,-0.0330724531970878,
2.0538544537810286,10.403652492734032,3.2254693445658464,-0.4514733988581527,
1.4787415772569543,7.506110840487031,2.7397282420866182,-0.0472206969097448,
109.90528182983398,12086.49030370442,109.93857513950424,-1685.2557811918691,
23.730518364764663,627.4444238646619,25.048840768879145,-8.616931037822019,
39.93982277150172,1655.7654654371722,40.69109811048569,-24.37815572228465,
7.988880255775322,92.41237749398012,9.61313567437702,-0.4164178174168902,
15.155281409033469,288.38525960542705,16.98190977497605,-3.420122402024889,
147.2262822151184,21740.741370238204,147.4474190016163,-332.2234736917557,
3.850343151539232,24.687349633116234,4.968636597006893,-0.1357532935074814,
4.921594644601054,33.7271857545152,5.807511149753842,-0.5516352654577763,
10.971608873437882,150.09887928208903,12.25148477867434,-5.9053705249807225,
3.298521162563401,18.90825294648267,4.348362099283208,0.1301168056682367,
157.14508040746054,24716.346934092267,157.21433437855552,-1136.0873281679774,
0.3079904513964032,0.138823648807686,0.3725904572150045,-0.4669964518062881,
0.4882767265431469,0.3510485170445278,0.5924934742632427,-2.709648416096588,
0.6724677841260078,0.6128026368733184,0.7828171158535807,-5.475692734427843,
0.2628602858752241,0.1097465378459663,0.3312801500934917,-0.1597287854109728,
0.6898903846740723,0.570554376881076,0.7553504993584608,-5.029241081298715,
5.437201144101072,54.19236888559911,7.36154663678762,-0.1412972285590088,
14.093606540295523,240.5082013758555,15.508326839986816,-4.065129082204011,
8.757662335370945,122.1259560804379,11.051061310138405,-1.5719860208355256,
8.260120521007407,99.26453608877355,9.963158941258218,-1.0905220100540456,
174.1966140429179,30391.874797148943,174.33265556730598,-639.0562143707258,
7.348369662046978,69.05830744604806,8.310132817593715,-3.4528271876019625,
16.371868881096887,274.93344769283755,16.5811172027954,-16.727499788844984,
3.225113313479327,16.256032709933077,4.031877070290348,-0.048176636386404,
4.164193205012463,23.740954483348887,4.872469033595687,-0.5307987046405125,
65.0358320236206,4245.128021011758,65.15464696406357,-272.72262897667946,
1.9171053629304065,5.653742455016031,2.377759965811526,-1.1795372962736157,
5.24366147940002,29.378481990788217,5.420192062167928,-10.325506550093484,
4.211798194202655,22.178163496088523,4.709369755719816,-7.5497588344678,
2.2515481113320543,6.951661460362092,2.6366003603811654,-1.679889567747233,
37.012996451059976,1372.583492448973,37.04839392536434,-528.1356898275178,
15.01407849189358,278.63595875451085,16.69239224181216,-3.861441144823479,
31.21981836809731,1079.876222391552,32.86147018000796,-17.840908841475404,
9.0772445931202,116.12084213614808,10.775938109331738,-1.0259934943629498,
22.05285871782468,536.6403401115726,23.165498917821147,-8.362917266859155,
453.1685393333435,205419.15296979385,453.2318975643636,-3583.0066251534267,
13.85107701748714,226.90590651889536,15.063396247821917,-4.822202801917471,
33.86845545913097,1189.4441275487272,34.48831871153953,-29.52007344534152,
10.239746602690293,142.10206044459872,11.92065687974445,-2.6462118909623533,
6.307222274840623,59.75852413318945,7.730363777545624,-0.5333503300308986,
260.4231307029724,67859.15590709083,260.4979000051456,-1740.2053027589125,
1.4763390253438449,3.022461547944972,1.7385228062769185,-2.3455278708245952,
3.4915712751877863,12.966594374972544,3.600915768936083,-13.352573947762217,
1.9300913771676345,5.0865851171901,2.2553458974601,-4.630282472394548,
0.8676807835309414,1.222139775927562,1.1055043084165534,-0.3527724397979421,
32.190321095784505,1037.137916666132,32.20462570293485,-1146.996012870591,
16.093057241388866,329.9972689420391,18.16582695453304,-3.087810835965918,
40.71386004043993,1751.2038290551768,41.847387362357246,-20.69287646333248,
17.665527534746328,363.4124434781654,19.06337964470533,-3.5017382390392484,
22.93563840556283,608.8505734488734,24.674897638062724,-6.54208051359817,
213.3227833747864,45587.326221260206,213.5118877750375,-563.7088132196382,
15.911014365734877,325.51406901194304,18.04200845282872,-3.409217456354993,
28.438534634743856,820.5372627637861,28.645021605224635,-10.114503387056638,
11.876081280929172,169.19479656217015,13.007490017761697,-1.2918107742340967,
25.7375817058786,743.3824413042333,27.26504064372972,-9.06941066140572,
183.5704171816508,33771.828138689634,183.77112977475443,-456.4528364138624,
417.5711592937485,179567.72274067925,423.7543188460493,-27.695338952942585,
556.8841823233745,330490.6331251305,574.8831473657325,-51.813170393622265,
165.2668721097438,29471.61086871007,171.67297652429187,-3.709631833935808,
865.0158119999809,755237.4345618949,869.0439773463106,-119.68869529520876,
2004.485810216268,4024222.303522892,2006.046436033546,-642.0800661672631,
2.1851819378549493,6.013717329712348,2.452288182435406,0.0078463322312174,
2.856502020574176,12.30756113964732,3.508213382855627,-1.0305230952007034,
2.209601347443759,8.365564326821934,2.8923285302368287,-0.3801655240435246,
2.9727599814449213,11.695618564942418,3.419885753200305,-0.9295637323524364,
76.18837471008301,5810.628851257408,76.22748094524316,-957.6477732058454,
2.545214069615336,7.934186535454726,2.816768811147753,-3.62835678261498,
5.191616058175591,28.571275718118315,5.345210540111429,-15.666870279265083,
1.6437656838682355,3.762825694974214,1.9398004265836768,-1.195020214020428,
1.0238150106206214,1.619314407132658,1.2725228513204223,0.0553833356516806,
32.680910460154216,1069.7437938561145,32.70693800795352,-623.0281750157347,
2.8565476900240285,11.175440334509451,3.3429687905377534,-2.6922301094351533,
4.451524846068147,27.055584044265697,5.201498249953152,-7.938837222200252,
1.971203799357783,6.523871162780699,2.554186986651662,-1.1554080032902752,
4.30957542101317,23.1843813383186,4.8150162344813126,-6.659838743143711,
51.19460817972819,2623.939075816241,51.22439922357549,-865.9176847676705,
2.577198220272793,7.505504627709601,2.739617606110313,-5.554270626434454,
4.825626679123188,25.018541700368456,5.001853826369625,-20.84773724308401,
2.1877247240255144,5.652553047221763,2.3775098416666465,-3.936158758065271,
0.7847207403967642,1.2940240314083111,1.137551770869489,-0.1300217799676437,
28.47215436299642,811.8074615447878,28.49223510967133,-707.9204608414226,
2.3237391871062574,6.056252426443555,2.4609454334551093,-5.238916137372725,
4.288089130338928,20.062213410699467,4.479086224968154,-19.66731341198909,
2.2944339418708486,6.186999026640181,2.487367891293964,-5.3736062091259535,
0.7738836056676582,1.0697495019570944,1.0342869533920915,-0.1020144077161271,
31.21796607971192,975.5329882296692,31.23352346805703,-1003.9562128934562,
1.702790867932516,4.731216232316962,2.1751359112287587,-1.189272660394996,
2.941767582176568,11.1171871646477,3.3342446167981885,-4.144248904501738,
4.42765454834618,26.42723982164221,5.140743119592946,-11.228659775900772,
1.513755871372202,3.8223392782240193,1.9550803764101408,-0.7687086088795729,
101.33230082194012,10270.417349982054,101.34306759705892,-4751.423649880604,
15.990868767779835,501.0367314939293,22.38384979162274,-1.0086733029569834,
30.93424043795922,1084.7464804990482,32.93548968057175,-3.348785545838541,
12.042446488787409,291.27497280279846,17.066779801790332,-0.1677312757968756,
11.803367894062442,211.1293536795717,14.530290901409083,0.153575238002572,
200.6705560684204,40518.18658033814,201.29129782565897,-161.43878852052035,
11.58481850038627,142.7480056815988,11.947719685429467,-15.433502728400825,
19.033979689468577,396.8433955553127,19.92092858165283,-44.68559113990303,
6.643242418403681,49.53258592379172,7.037939039505225,-4.702313542222109,
2.0190700490915563,8.044053228284902,2.8362040173945355,0.073948738945767,
69.12859595616659,4787.416091867298,69.19115616801976,-550.1391562497525,
1.860933354064184,5.037657029184426,2.2444725503299043,-0.02493367876198,
2.5441995911246376,7.315773547290795,2.7047686679808303,-0.4884265942233583,
2.2597542768815506,7.528795018510555,2.74386497818507,-0.5317667578922425,
2.271023078397787,6.785502530753491,2.604899716064611,-0.3805406026658062,
64.93735872904459,4221.8230277697785,64.97555715628592,-857.9486306563145,
6.692392768805413,66.1402064930984,8.132662939843161,-1.9226519090593608,
11.413834594698056,180.8218205800958,13.447000430582866,-6.990287105818938,
4.52504145023258,35.49946311253966,5.958142589141322,-0.568676288412749,
11.541950516225006,158.3092811894738,12.582101620535171,-5.995486519058733,
291.5762239138285,85039.32140107705,291.6150225915617,-3756.779847027013,
16.098641569381932,293.72554211340804,17.138422976266167,-7.363152125259754,
29.0270963151177,872.1894768461207,29.53285419403483,-23.83356818215864,
8.381180940425873,80.31489662298436,8.961857877861284,-1.286780010855133,
