MAE,MSE,RMSE,R2,MAPE
16.605858771713653,491.298831086585,22.16526180956555,-1.1494603466578224,
16.418127361040252,458.6157768208543,21.41531640720852,-1.006470124196916,
261.0658686319987,68384.03597142332,261.5034148370214,-298.184049227041,
17.492851363608274,361.8640902458508,19.02272562609919,-1.618062370342976,
30.39645584955563,1059.117724252673,32.544088929522566,-6.662645546689487,
12.2644226135247,193.25648551988988,13.901672040437791,-0.3981976830599794,
8.550591626571538,134.15599423623618,11.582572867728318,0.029390398955547,
203.5623092333476,41575.7736380796,203.90138213871825,-299.7979277684124,
43.44500359044546,2108.8536921119826,45.92225704505368,-8.45266219653435,
71.7189239430993,5419.18551840896,73.61511745836557,-23.29079375087849,
19.37016383526342,407.06919751787547,20.17595592575171,-0.8246346956849335,
10.433471045695944,218.08473213432808,14.76769217360411,0.0224635730784419,
116.42359081904094,13777.670639878836,117.37832270005752,-60.7566154072334,
23.074710442862145,629.04972608579,25.08086374281775,-2.1683623277996773,
51.31671132417392,2774.9833635765544,52.67811085808368,-12.97688034002532,
18.09646930978368,391.0163932329388,19.774134449652628,-0.9694494067745434,
83.862288758137,7184.437943432126,84.76106384084692,-35.1861734970067,
252.94622650146485,64180.349837662565,253.3384097164553,-322.2599811718569,
2.2250472045705534,7.953092843935208,2.820122841993804,-0.4775238900770306,
3.26187695211938,13.548424499680666,3.68081845513748,-1.5170234101376483,
2.763722899869778,10.753862887199825,3.2793082940156486,-0.9978503505799052,
2.296485659498248,7.093542687827034,2.663370550228983,-0.3178368456415144,
73.76228189468384,5446.249200166394,73.79870730687898,-1010.803013301315,
3.672663604207315,15.114359218449405,3.8877190251417866,-3.912568740703869,
6.999293067616006,52.040094527147424,7.213882070504578,-15.91441482516031,
2.112510143398604,5.7799659545554665,2.404155975504806,-0.8786426642567786,
1.1390983841504283,3.1267688384818286,1.7682671852641016,-0.016283034783437,
30.88734283447265,957.0901620171836,30.93687382424384,-310.07975826203614,
3.480657336744344,15.422225875376531,3.9271141917923056,-3.425094868345224,
3.90127067422235,20.409604767631688,4.517699056780087,-4.856122070316661,
1.9249129431736385,5.0933731212532924,2.256850265581058,-0.4614400958431792,
2.6939345188690726,10.528807155163507,3.2448123451385453,-2.021027631718109,
90.92645425796508,8271.133966959102,90.94577487139853,-2372.234108250473,
1.6944040871609398,5.152388110715078,2.2698872462558746,0.0196093042914453,
2.3453110583046635,10.486961355625878,3.238357817725811,-0.995447376708561,
6.158341870540238,53.17389088874277,7.292042984564941,-9.117868988466055,
1.899335908460523,7.019455834460019,2.649425566884267,-0.3356542716046742,
98.4271089553833,9693.162447654771,98.453859485826,-1843.404200822792,
51.72180931141205,3102.299003195956,55.6982854601105,-4.232298189524311,
100.67452558958168,10777.898142353297,103.8166563820724,-17.177866440023003,
28.56842565198612,1045.1939193208607,32.329459001363766,-0.7628108206625124,
18.32490835834184,531.0631243906649,23.04480688551468,0.1043156635095997,
329.7058180173238,109299.35340530476,330.6045272002559,-183.3429045200357,
15.234174101898317,395.3757617045856,19.88405797880769,-0.5757084214994743,
19.91399466191604,553.620131057654,23.529133665684636,-1.2063666701728182,
14.863545408005724,265.0026626024426,16.27890237707821,-0.0561267726230718,
13.930105932185835,227.9875307844757,15.099255967910327,0.0913912610495706,
321.1980484962463,103418.80901969106,321.5879491207515,-411.1595304962848,
8.595658985210573,87.54849962515195,9.35673552181272,-4.3070154614001375,
19.155941837553712,381.4681841602999,19.53121051446376,-22.123840614503653,
7.441333397820052,65.95976638169536,8.12156181911431,-2.998349503609677,
3.0484907959006287,16.871241966221127,4.107461742514606,-0.0227010440055039,
128.95568049748738,16646.070150371263,129.01965024898828,-1008.0515775577264,
5.858612711308738,44.69785476571898,6.685645426263569,-2.389933307335866,
10.011407981291718,103.84818372439858,10.190592903477135,-6.875957778261632,
4.3453830435044205,32.777217600083034,5.725139090020699,-1.485859382887758,
2.63871687873551,8.753886670538296,2.958696785839721,0.3360958339356243,
86.09677724838257,7425.916999971818,86.17376050731346,-562.1895201159141,
4.225790254130245,23.822227778384548,4.880801960578256,-2.9444985286941145,
6.79651263581629,59.45590635287799,7.710765613924339,-8.844744047989538,
11.62236946336285,147.69813862694974,12.153112302079238,-23.45594492356793,
2.205675408738165,7.333811530151494,2.7081010930449945,-0.2143368395062925,
149.45817127227784,22343.81178990831,149.4784659738931,-3698.7015371787465,
1.95671994061876,4.582566401735011,2.14069297231878,-2.9620355225246358,
4.6614563437830325,22.85530456527312,4.780722180306352,-18.760440030164528,
1.151796924422327,1.7136189947889946,1.3090527089422317,-0.4815757665522102,
1.2579879376685263,1.9409641621156768,1.393184898753815,-0.6781358487981741,
30.757547092437743,947.1777222808184,30.776252570461185,-817.9192371330925,
2.1414768786795064,6.527075967769053,2.55481427265644,-0.0711532796253722,
2.6740127744365965,10.516725422975185,3.2429501110832994,-0.7258914992511982,
7.06257041100729,59.97118956881495,7.744106763779471,-8.841824533203287,
4.980746179045052,30.25494696699963,5.500449705887658,-3.965115440455072,
213.60878171920777,45634.78968592675,213.6230083252428,-7488.089276496089,
1.1456529467518275,2.0657700208245244,1.4372786858589828,-0.1498582018442176,
1.785908959108622,5.097823587358221,2.25783604084934,-1.8375734977212583,
3.777210226869798,16.31371235814517,4.039023688732857,-8.080611959918661,
3.700215912789641,15.802955320224797,3.9752931112340377,-7.796312079834241,
47.794807306925456,2286.131824978277,47.81351090411869,-1271.516980568408,
21.029111260158423,516.1793243428996,22.719580197329783,-5.522446974496422,
25.077298799848624,708.9919705096576,26.626903134042035,-7.958829451140497,
12.805318449348352,204.86091433469636,14.312963157036922,-1.5886245106696149,
38.96461623138443,1610.286121968874,40.12837053717574,-19.34759113546415,
324.12340825398763,105135.22091170005,324.245618184271,-1327.489676376484,
2.877299422437735,9.800554807116187,3.1305837805617323,-4.318110477398689,
6.093477817430352,39.76686000161276,6.306097049809237,-20.57883497312465,
3.539538525945748,16.01182558908051,4.001477925602053,-7.688554791381822,
1.2658065677319508,3.1800865566437944,1.783279719125352,-0.7256218621054222,
58.84310499827067,3464.363016649098,58.85883974943015,-1878.8798250662828,
6.099992231538031,63.1607395454488,7.947373122324684,-1.419829686411124,
9.590411214059667,104.06679219046218,10.2013132581282,-2.987032370494204,
4.934115946677969,29.78901926057046,5.457931775001448,-0.1412841846782233,
5.750410581453724,49.698048546380754,7.04968428700043,-0.9040437793274548,
55.30477412541708,3084.8050389685395,55.54102122727435,-117.1858044064746,
0.6005322667959295,0.5064426156086214,0.7116478171178644,-1.7608755523966346,
0.931251581492936,1.2251206101099474,1.1068516658116152,-5.678753795481786,
1.1207164802884302,1.435475547885871,1.1981133284818557,-6.82550524793119,
0.4172565913949961,0.2672246011415148,0.5169377149536634,-0.4567768302908803,
20.33742243448893,413.7935992739155,20.341917295916712,-2254.7987751497485,
25.53269035929534,744.1360919167433,27.27885796577165,-5.304367708841342,
49.10511841460372,2484.8310738701807,49.84807994166055,-20.05164492651085,
7.712100953599445,133.5938252406689,11.558279510405905,-0.131815278275869,
15.54490913198278,365.7466200403122,19.12450313185449,-2.098628337003159,
149.15819498697917,22366.09818570815,149.55299457285415,-188.48698861192912,
2.5255062417890457,8.778162313517832,2.962796367204104,-2.3545311829581617,
2.893389970476377,10.413843291021005,3.227048696722906,-2.979598554514544,
6.206416009633184,45.68378138301328,6.758977835665188,-16.457830435508072,
1.892488942325851,5.440385428050958,2.33246338193142,-1.0790163036293294,
94.74991772969564,8980.201074902718,94.76392285518112,-3430.7392933832966,
3.821332431459202,21.865807563726825,4.6760889174316205,-0.6873031936691534,
3.5120164152612205,19.67363750628653,4.435497436171791,-0.5181415686889295,
4.755772959026746,35.56190094212884,5.963379993101968,-1.7441798734266816,
3.277929185827749,13.491463653763203,3.673072780896562,-0.0410861635876398,
98.40138133366902,9695.78169278296,98.467160478928,-747.1874779914707,
17.233149378755687,360.8379897456524,18.99573609380938,-4.612026332547569,
33.401153727107754,1167.0090231222746,34.161513770942214,-17.150210216777015,
6.51131539689212,71.78565187506857,8.47264137533677,-0.1164649512263045,
10.459620528864116,175.02314451341164,13.229631306782954,-1.7220928054357652,
220.36782477696732,48626.33895916749,220.51380673138695,-755.2737362731351,
54.34136072537888,3131.183341657888,55.95697759580916,-16.141273699036322,
85.42831815332679,8073.942023443278,89.85511684619456,-43.19979124592368,
19.983828359130044,516.7114883357641,22.731288752197138,-1.8286727663510511,
159.06735990841398,25591.375431713965,159.97304595372924,-139.0968013509992,
879.4484739303589,773612.3702933718,879.5523692727863,-4234.044687334627,
29.12284724526505,999.6196475214404,31.61676212899481,-5.816853294523193,
35.388388467922724,1454.0917059783112,38.13255441192357,-8.916101450201333,
15.5891418001613,326.09925084784595,18.058218374132203,-1.223816586634272,
43.06532537751862,2010.8803965172267,44.842841084360685,-12.713092464598189,
326.5594474474589,106788.13435005058,326.7845381134955,-727.2360318398144,
1.728968099863544,3.6333834065020527,1.9061435954570825,-3.701972789820117,
2.4388352802066096,6.444631173317556,2.538627813074921,-7.340017286130172,
3.130144525326845,11.63563804462821,3.411105106065805,-14.057715456103956,
0.7186411169243231,0.7605387385346929,0.8720887217105223,0.015784448237744,
36.88904101053874,1361.5889543328003,36.899714827255785,-1761.0365092039556,
2.786798183262372,10.232664429700073,3.198853611795962,-3.13713481617124,
6.157976139688219,44.29733067518831,6.655623988416737,-16.909707707002703,
1.5647187990536575,4.536205889402339,2.129837057007493,-0.8340184462511013,
2.0634377904258985,6.736987923242639,2.595570828015032,-1.7238093738787097,
41.84980303446452,1753.8651509993856,41.87917323681767,-708.0994363118838,
2.307801324411508,8.188505114832429,2.8615564147562127,-0.9127060617388788,
2.4690938865070757,11.531384808265985,3.395789276186905,-1.6935502040613102,
6.816710847842482,58.35815151235692,7.639250716683994,-12.63154673340462,
1.6037420965871547,4.299501005335316,2.0735238135443046,-0.0042958415524605,
109.2096973737081,11931.094633896711,109.2295501862784,-2785.9161354125204,
24.600823212177875,685.5228459731527,26.18249121021819,-7.539842215272369,
37.95140044318181,1663.7378900299416,40.78894323257151,-19.725872451787417,
14.355586397611164,383.75793138584135,19.5897404624421,-3.7806316042496304,
6.981921390429562,83.27632614984783,9.125586345536808,-0.0374077096988718,
181.64895677566528,33076.62325237948,181.86979752663572,-411.0492048493922,
29.765167301370894,980.3091864672411,31.30988959525794,-9.171836847752555,
57.391489300398725,3418.5904099638256,58.46871308626371,-34.47181274997219,
7.658298900167727,86.37269009520502,9.293690875814894,0.1037838634196278,
40.4147260902397,1742.6691092093715,41.74528846719557,-17.082199068618397,
280.3867398579916,78712.91875100763,280.5582270242804,-815.7371870001422,
28.60974804716816,995.1447283263508,31.54591460595731,-4.607947157864562,
65.58734795198443,4530.279306076739,67.30734956954359,-24.529519712748865,
32.3956214163472,1289.2909432542313,35.90669774922544,-6.265551708285758,
52.88790444244823,3044.822799011032,55.17991300293099,-16.158514611872057,
292.6037119865417,85794.00071634715,292.90612953017416,-482.4756280006002,
2.8026531628035376,10.63521533706149,3.261167787321206,-2.6087078368576115,
5.941885645177515,36.823550566828,6.068241142771767,-11.494851425185248,
1.8093700338689545,4.614335558627004,2.148100453569852,-0.5657218368000532,
1.5773703180551395,3.583380898102726,1.892982012091696,-0.2159015421498848,
44.03307758967082,1941.8288302738915,44.066186926870486,-657.8952546382208,
2.2772103307280185,7.1614418522316505,2.6760870412286013,-1.2302771921103255,
6.058907054416308,44.144058946602776,6.644099558751567,-12.747718667170613,
1.6830194736071675,4.576032010278789,2.1391661951047163,-0.4251068476819657,
1.5218013860297328,3.351834103132937,1.830801492006421,-0.0438567129642246,
64.24336818059285,4130.41472995502,64.26830268456621,-1285.328920384179,
1.479251607399337,2.741306546039491,1.6556891453529226,-2.14288744613552,
3.15805639096888,11.879779841698378,3.4467056505739477,-12.620078710741083,
0.9069370694923246,1.1253134255490451,1.060807911711185,-0.2901634234360095,
0.9073696988458348,1.117832035047946,1.0572757611181418,-0.281586065198014,
23.645721785227455,559.995664199417,23.66422752171338,-641.0308394351002,
13.887304392788671,212.4823358356322,14.576773848682436,-8.393685216975957,
26.89624823763983,770.7789930098238,27.76290678242867,-33.07556305194668,
11.425396056491897,144.83185704896454,12.034610797569009,-5.4029081248450925,
16.637122134727953,308.1680424298651,17.554715674993574,-12.62387877153784,
198.52303603490196,39434.02772774231,198.5800285218589,-1742.3488852384571,
0.8753665949447059,0.9621908341325474,0.9809132653464052,-0.5794306302551426,
1.2521311720868014,1.9533177023187973,1.3976114275143852,-2.206359591279281,
3.818165898642575,19.54912715128513,4.421439488592503,-31.08977795483633,
0.6092857883128516,0.4512541930323428,0.671754563090079,0.2592688797031638,
49.68099635442098,2468.815023514121,49.68717161918277,-4051.545430956704,
0.4510528144766478,0.3129144181198508,0.5593875384023591,-0.2069059284466872,
0.6770768090236667,0.7476412295145372,0.8646624945691452,-1.8836403182504,
1.9523427303609224,4.214733088323017,2.052981511929179,-15.25615841443634,
0.7840436828707897,0.7684961938316595,0.8766391468738203,-1.9640775835675848,
12.654546864827472,160.39657682531688,12.664777014433254,-617.6470429716156,
3.5743950770025887,14.71057584323093,3.8354368516807744,-4.286509725509866,
3.916350163543967,19.751408215078293,4.444255642408332,-6.098023403997055,
3.309699914545641,13.914752979513649,3.730248380404936,-4.000516481352776,
1.6786618136452165,4.024195850140071,2.0060398426103285,-0.4461670791025582,
66.04875888824463,4365.224396532376,66.06984483508627,-1567.7218143075022,
1.4270522244456918,3.0036122616672745,1.7330932639841614,-0.1258705493751255,
1.616325604188784,4.454141451639653,2.110483700870408,-0.6695852348027096,
1.2900235851406026,2.528249332034567,1.5900469590658532,0.052313941868449,
