Symbol,Date,Predicted Close
AEE,2024-12-12,89.50808449249405
AEE,2024-12-13,89.53396945536481
AEE,2024-12-16,89.55804250122492
AEE,2024-12-17,89.58031443204247
AEE,2024-12-18,89.60079668011066
AEE,2024-12-19,89.61950129678249
AEP,2024-11-08,100.01482515811917
AEP,2024-11-11,100.00360177326024
AEP,2024-11-12,99.99052646496838
AEP,2024-11-13,99.97561769588445
AEP,2024-11-14,99.9588945476072
AEP,2024-11-15,99.94037670685884
AEP,2024-11-18,99.9200844513239
AEP,2024-11-19,99.89803863517562
AEP,2024-11-20,99.87426067430303
AEP,2024-11-21,99.84877253125367
AEP,2024-11-22,99.82159669990554
AEP,2024-11-25,99.79275618988298
AEP,2024-11-26,99.7622745107308
AEP,2024-11-27,99.73017565586153
AEP,2024-11-28,99.69648408629016
AEP,2024-11-29,99.66122471417152
AEP,2024-12-02,99.6244228861548
AEP,2024-12-03,99.58610436657024
AEP,2024-12-04,99.54629532046305
AEP,2024-12-05,99.50502229648903
AEP,2024-12-06,99.46231220968745
AEP,2024-12-09,99.41819232414538
AEP,2024-12-10,99.37269023556888
AEP,2024-12-11,99.32583385377555
AEP,2024-12-12,99.27765138512335
AEP,2024-12-13,99.22817131489009
AEP,2024-12-16,99.17742238961853
AEP,2024-12-17,99.1254335994412
AEP,2024-12-18,99.07223416039942
AEP,2024-12-19,99.01785349677075
AES,2024-11-08,17.111065876721085
AES,2024-11-11,17.109016992591272
AES,2024-11-12,17.107308506834137
AES,2024-11-13,17.105942662752767
AES,2024-11-14,17.104921525136337
AES,2024-11-15,17.104246980329616
AES,2024-11-18,17.10392073641805
AES,2024-11-19,17.103944323527465
AES,2024-11-20,17.10431909423687
AES,2024-11-21,17.105046224103297
AES,2024-11-22,17.106126712296998
AES,2024-11-25,17.107561382345736
AES,2024-11-26,17.109350882986362
AES,2024-11-27,17.11149568912224
AES,2024-11-28,17.113996102884606
AES,2024-11-29,17.116852254796193
AES,2024-12-02,17.12006410503522
AES,2024-12-03,17.123631444797738
AES,2024-12-04,17.1275538977565
AES,2024-12-05,17.131830921614085
AES,2024-12-06,17.136461809748432
AES,2024-12-09,17.141445692948313
AES,2024-12-10,17.146781541236827
AES,2024-12-11,17.152468165780405
AES,2024-12-12,17.15850422088114
AES,2024-12-13,17.164888206050094
AES,2024-12-16,17.17161846815909
AES,2024-12-17,17.17869320366863
AES,2024-12-18,17.186110460929477
AES,2024-12-19,17.19386814255531
AFL,2024-11-08,108.80019286659228
AFL,2024-11-11,108.83894130872297
AFL,2024-11-12,108.87368177648932
AFL,2024-11-13,108.9044202178678
AFL,2024-11-14,108.93116427539456
AFL,2024-11-15,108.95392327076948
AFL,2024-11-18,108.97270818847949
AFL,2024-11-19,108.98753165846213
AFL,2024-11-20,108.9984079378298
AFL,2024-11-21,109.0053528916763
AFL,2024-11-22,109.00838397298801
AFL,2024-11-25,109.00752020168196
AFL,2024-11-26,109.00278214279437
AFL,2024-11-27,108.99419188384317
AFL,2024-11-28,108.9817730113886
AFL,2024-11-29,108.96555058681676
AFL,2024-12-02,108.9455511213711
AFL,2024-12-03,108.92180255045696
AFL,2024-12-04,108.89433420724568
AFL,2024-12-05,108.86317679560383
AFL,2024-12-06,108.82836236237432
AFL,2024-12-09,108.78992426903612
AFL,2024-12-10,108.74789716276973
AFL,2024-12-11,108.7023169469556
AFL,2024-12-12,108.65322075113286
AFL,2024-12-13,108.60064690044626
AFL,2024-12-16,108.544634884609
AFL,2024-12-17,108.48522532640925
AFL,2024-12-18,108.42245994978879
AFL,2024-12-19,108.35638154752138
AIG,2024-11-08,73.89807130750314
AIG,2024-11-11,73.8837663686545
AIG,2024-11-12,73.86964956337124
AIG,2024-11-13,73.85571326732855
AIG,2024-11-14,73.84194962992615
AIG,2024-11-15,73.82835058689572
AIG,2024-11-18,73.81490787296599
AIG,2024-11-19,73.80161303457139
AIG,2024-11-20,73.78845744259013
AIG,2024-11-21,73.77543230509825
AIG,2024-11-22,73.7625286801256
AIG,2024-11-25,73.74973748840041
AIG,2024-11-26,73.73704952606919
AIG,2024-11-27,73.72445547737861
AIG,2024-11-28,73.71194592730662
AIG,2024-11-29,73.69951137412984
AIG,2024-12-02,73.68714224191508
AIG,2024-12-03,73.67482889292232
AIG,2024-12-04,73.66256163990742
AIG,2024-12-05,73.65033075831262
AIG,2024-12-06,73.63812649833358
AIG,2024-12-09,73.62593909685151
AIG,2024-12-10,73.61375878921969
AIG,2024-12-11,73.6015758208936
AIG,2024-12-12,73.58938045889451
AIG,2024-12-13,73.5771630030965
AIG,2024-12-16,73.56491379732724
AIG,2024-12-17,73.55262324027326
AIG,2024-12-18,73.5402817961807
AIG,2024-12-19,73.5278800053428
AIZ,2024-11-08,188.23368840142479
AIZ,2024-11-11,188.25494339242093
AIZ,2024-11-12,188.27283766354464
AIZ,2024-11-13,188.28735160261363
AIZ,2024-11-14,188.29846726844136
AIZ,2024-11-15,188.30616839659453
AIZ,2024-11-18,188.310440403864
AIZ,2024-11-19,188.31127039145494
AIZ,2024-11-20,188.30864714690406
AIZ,2024-11-21,188.30256114473266
AIZ,2024-11-22,188.29300454584458
AIZ,2024-11-25,188.27997119568056
AIZ,2024-11-26,188.26345662114
AIZ,2024-11-27,188.24345802628343
AIZ,2024-11-28,188.21997428682909
AIZ,2024-11-29,188.1930059434585
AIZ,2024-12-02,188.16255519394662
AIZ,2024-12-03,188.12862588413316
AIZ,2024-12-04,188.09122349775242
AIZ,2024-12-05,188.05035514514014
AIZ,2024-12-06,188.00602955083647
AIZ,2024-12-09,187.95825704010485
AIZ,2024-12-10,187.9070495243879
AIZ,2024-12-11,187.85242048572147
AIZ,2024-12-12,187.79438496012943
AIZ,2024-12-13,187.73295952002184
AIZ,2024-12-16,187.66816225562042
AIZ,2024-12-17,187.6000127554352
AIZ,2024-12-18,187.52853208581763
AIZ,2024-12-19,187.45374276961522
AJG,2024-11-08,281.2418604886577
AJG,2024-11-11,281.1613134792287
AJG,2024-11-12,281.0751502999263
AJG,2024-11-13,280.98341849468056
AJG,2024-11-14,280.8861674332875
AJG,2024-11-15,280.7834482756681
AJG,2024-11-18,280.67531393534045
AJG,2024-11-19,280.561819042137
AJG,2024-11-20,280.4430199041974
AJG,2024-11-21,280.318974469268
AJG,2024-11-22,280.18974228534057
AJG,2024-11-25,280.05538446066083
AJG,2024-11-26,279.9159636231402
AJG,2024-11-27,279.77154387920166
AJG,2024-11-28,279.6221907720932
AJG,2024-11-29,279.4679712397011
AJG,2024-12-02,279.3089535718956
AJG,2024-12-03,279.14520736744134
AJG,2024-12-04,278.9768034905066
AJG,2024-12-05,278.80381402680257
AJG,2024-12-06,278.62631223938655
AJG,2024-12-09,278.44437252416117
AJG,2024-12-10,278.2580703651032
AJG,2024-12-11,278.06748228925323
AJG,2024-12-12,277.87268582150006
AJG,2024-12-13,277.6737594391913
AJG,2024-12-16,277.47078252660253
AJG,2024-12-17,277.2638353292971
AJG,2024-12-18,277.0529989084079
AJG,2024-12-19,276.838355094874
AKAM,2024-11-08,103.17318638485537
AKAM,2024-11-11,103.26761350847532
AKAM,2024-11-12,103.36086397689054
AKAM,2024-11-13,103.452897422209
AKAM,2024-11-14,103.54367467668482
AKAM,2024-11-15,103.63315778345205
AKAM,2024-11-18,103.72131000623892
AKAM,2024-11-19,103.80809583806736
AKAM,2024-11-20,103.8934810089435
AKAM,2024-11-21,103.97743249254567
AKAM,2024-11-22,104.05991851191749
AKAM,2024-11-25,104.14090854417387
AKAM,2024-11-26,104.22037332422919
AKAM,2024-11-27,104.29828484755706
AKAM,2024-11-28,104.37461637199247
AKAM,2024-11-29,104.44934241858707
AKAM,2024-12-02,104.52243877152964
AKAM,2024-12-03,104.59388247714453
AKAM,2024-12-04,104.6636518419808
AKAM,2024-12-05,104.73172643000619
AKAM,2024-12-06,104.79808705892042
AKAM,2024-12-09,104.86271579560257
AKAM,2024-12-10,104.92559595070857
AKAM,2024-12-11,104.98671207243456
AKAM,2024-12-12,105.0460499394631
AKAM,2024-12-13,105.1035965531092
AKAM,2024-12-16,105.15934012868397
AKAM,2024-12-17,105.21327008609408
AKAM,2024-12-18,105.2653770396953
AKAM,2024-12-19,105.31565278741924
ALB,2024-11-08,100.96242104230643
ALB,2024-11-11,101.18898610995836
ALB,2024-11-12,101.41993652570685
ALB,2024-11-13,101.6552100080279
ALB,2024-11-14,101.89474292121938
ALB,2024-11-15,102.13847031244944
ALB,2024-11-18,102.3863259494424
ALB,2024-11-19,102.63824235876842
ALB,2024-11-20,102.89415086470328
ALB,2024-11-21,103.15398162862326
ALB,2024-11-22,103.41766368890116
ALB,2024-11-25,103.685125001269
ALB,2024-11-26,103.9562924796127
ALB,2024-11-27,104.23109203716423
ALB,2024-11-28,104.50944862805655
ALB,2024-11-29,104.79128628920705
ALB,2024-12-02,105.07652818249488
ALB,2024-12-03,105.36509663719764
ALB,2024-12-04,105.6569131926536
ALB,2024-12-05,105.95189864111504
ALB,2024-12-06,106.24997307075887
ALB,2024-12-09,106.55105590882135
ALB,2024-12-10,106.85506596482274
ALB,2024-12-11,107.16192147384938
ALB,2024-12-12,107.47154013986014
ALB,2024-12-13,107.78383917898478
ALB,2024-12-16,108.09873536278245
ALB,2024-12-17,108.4161450614277
ALB,2024-12-18,108.73598428679401
ALB,2024-12-19,109.05816873540269
ALGN,2024-11-08,238.0014888676111
ALGN,2024-11-11,238.06825956152045
ALGN,2024-11-12,238.13975318098318
ALGN,2024-11-13,238.21592883028137
ALGN,2024-11-14,238.29674402499296
ALGN,2024-11-15,238.38215472587828
ALGN,2024-11-18,238.47211537343054
ALGN,2024-11-19,238.56657892305802
ALGN,2024-11-20,238.66549688086502
ALGN,2024-11-21,238.76881933999894
ALGN,2024-11-22,238.87649501753089
ALGN,2024-11-25,238.98847129183633
ALGN,2024-11-26,239.104694240444
ALGN,2024-11-27,239.22510867831932
ALGN,2024-11-28,239.34965819655022
ALGN,2024-11-29,239.47828520140266
ALGN,2024-12-02,239.61093095371308
ALGN,2024-12-03,239.74753560858602
ALGN,2024-12-04,239.88803825536397
ALGN,2024-12-05,240.0323769578385
ALGN,2024-12-06,240.1804887946701
ALGN,2024-12-09,240.33230989998555
ALGN,2024-12-10,240.48777550412183
ALGN,2024-12-11,240.64681997448554
ALGN,2024-12-12,240.80937685649724
ALGN,2024-12-13,240.97537891459055
ALGN,2024-12-16,241.14475817323597
ALGN,2024-12-17,241.31744595796062
ALGN,2024-12-18,241.49337293633363
ALGN,2024-12-19,241.6724691588903
ALL,2024-11-08,181.86813344473327
ALL,2024-11-11,181.84953527036174
ALL,2024-11-12,181.82775479104512
ALL,2024-11-13,181.80278336246283
ALL,2024-11-14,181.77461369221322
ALL,2024-11-15,181.74323984696602
ALL,2024-11-18,181.70865725846892
ALL,2024-11-19,181.67086272841084
ALL,2024-11-20,181.6298544321461
ALL,2024-11-21,181.58563192128486
ALL,2024-11-22,181.53819612515574
ALL,2024-11-25,181.487549351148
ALL,2024-11-26,181.43369528394132
ALL,2024-11-27,181.37663898363277
ALL,2024-11-28,181.31638688277073
ALL,2024-11-29,181.2529467823074
ALL,2024-12-02,181.18632784648133
ALL,2024-12-03,181.11654059664392
ALL,2024-12-04,181.04359690404266
ALL,2024-12-05,180.96750998157697
ALL,2024-12-06,180.88829437454137
ALL,2024-12-09,180.8059659503728
ALL,2024-12-10,180.72054188741956
ALL,2024-12-11,180.63204066274892
ALL,2024-12-12,180.54048203901345
ALL,2024-12-13,180.4458870503944
ALL,2024-12-16,180.34827798764238
ALL,2024-12-17,180.24767838223704
ALL,2024-12-18,180.14411298968582
ALL,2024-12-19,180.0376077719847
AAPL,2024-11-08,224.5124505087418
AAPL,2024-11-11,224.4519457501472
AAPL,2024-11-12,224.38614329111533
AAPL,2024-11-13,224.31509111877926
AAPL,2024-11-14,224.23883893163278
AAPL,2024-11-15,224.15743810188644
AAPL,2024-11-18,224.07094163712696
AAPL,2024-11-19,223.9794041413122
AAPL,2024-11-20,223.88288177513533
AAPL,2024-11-21,223.78143221579234
AAPL,2024-11-22,223.67511461618577
AAPL,2024-11-25,223.56398956359908
AAPL,2024-11-26,223.44811903787541
AAPL,2024-11-27,223.32756636913496
AAPL,2024-11-28,223.20239619506475
AAPL,2024-11-29,223.0726744178151
AAPL,2024-12-02,222.93846816053673
AAPL,2024-12-03,222.79984572359245
AAPL,2024-12-04,222.65687654047744
AAPL,2024-12-05,222.50963113348163
AAPL,2024-12-06,222.35818106912834
AAPL,2024-12-09,222.20259891342184
AAPL,2024-12-10,222.04295818693794
AAPL,2024-12-11,221.87933331978985
AAPL,2024-12-12,221.71179960650255
AAPL,2024-12-13,221.54043316082806
AAPL,2024-12-16,221.36531087053345
AAPL,2024-12-17,221.186510352194
AAPL,2024-12-18,221.0041099060223
AAPL,2024-12-19,220.81818847076482
ABNB,2024-11-08,130.3859115759718
ABNB,2024-11-11,130.3226479024197
ABNB,2024-11-12,130.26160903337075
ABNB,2024-11-13,130.20277681261274
ABNB,2024-11-14,130.1461321621037
