symbol,basic_statistics,stationarity_test,volatility_analysis,analysis_period,MAE,MSE,RMSE,R2,MAPE,Date,ARIMA_Forecast,RNN_Forecast,Symbol
,,,,,5.386094923900577,37.3375358324698,6.110444814616183,-0.1834302015206503,,,,,
,,,,,95.11319519678752,9078.138339511295,95.27926500299684,-286.7357288055811,,,,,
ACN,"{'mean': 317.1662957724463, 'std': 31.643240865320074, 'min': 246.1699981689453, 'max': 386.9100036621094, 'median': 314.5400085449219, 'skewness': 0.1559378088790307, 'kurtosis': -0.6616064580261618}","{'test_statistic': -1.6911285645525982, 'p_value': 0.43568900627417584, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2301402006570387, 'max_volatility': 0.39338696136169604, 'min_volatility': 0.08941194438799761, 'avg_volatility': 0.21875052380144405}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,9.105631214304218,117.15582604612943,10.82385449117501,-0.3627794257606811,,,,,
,,,,,13.67530346470545,288.7234170752757,16.991863260845637,-2.358487117581167,,,,,
,,,,,14.82746577215198,330.57754477899226,18.181791572311905,-2.845342496803424,,,,,
,,,,,20.94720362041037,525.1492551378136,22.91613525745154,-5.10863859278813,,,,,
,,,,,349.44363867441814,122196.86870844176,349.5666870690652,-1420.4178175200132,,,,,
ADBE,"{'mean': 495.29856464132763, 'std': 83.17245945940284, 'min': 320.5400085449219, 'max': 634.760009765625, 'median': 512.9000244140625, 'skewness': -0.5564949477341268, 'kurtosis': -0.7142371647340511}","{'test_statistic': -2.025953318620077, 'p_value': 0.27531067167361184, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.3334356685491497, 'max_volatility': 0.6263122623299315, 'min_volatility': 0.16150663185039021, 'avg_volatility': 0.3184298186622865}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,8.549539989944366,104.18934545367362,10.2073182302539,-0.0177117132815229,,,,,
,,,,,12.503762081962304,234.9776108148869,15.328979444662547,-1.295239170991314,,,,,
,,,,,30.435393890521667,1037.1612187488806,32.20498748251396,-9.13089309934674,,,,,
,,,,,9.209297313273872,125.1159258674078,11.185523048450072,-0.2221205797855792,,,,,
,,,,,484.36717961629233,234713.60726395564,484.4725041361539,-2291.660409171084,,,,,
ADI,"{'mean': 196.27912226478855, 'std': 20.867233106773956, 'min': 155.8800048828125, 'max': 243.3300018310547, 'median': 190.5399932861328, 'skewness': 0.5801484675619318, 'kurtosis': -0.7550411746903118}","{'test_statistic': -1.115131741118989, 'p_value': 0.7089999733678198, 'critical_values': {'1%': -3.4450311708077743, '5%': -2.8680131035505023, '10%': -2.570217924306441}}","{'annual_volatility': 0.29335642886622665, 'max_volatility': 0.5098603104679116, 'min_volatility': 0.16730583558194068, 'avg_volatility': 0.28490170101825013}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,3.396355786160737,19.57907006105353,4.424824297195713,-0.4246260434028315,,,,,
,,,,,5.189350550739309,37.03930760330573,6.08599273769742,-1.6950801073152957,,,,,
,,,,,4.431412552249836,33.20400655891075,5.762291780091559,-1.4160132397318428,,,,,
,,,,,5.714920203120776,42.46259183563868,6.516332698354089,-2.0896929226361936,,,,,
,,,,,217.92145160039263,47503.46355098117,217.9528929630923,-3455.4803698814385,,,,,
ADM,"{'mean': 69.49578167999071, 'std': 10.062196316435235, 'min': 51.380001068115234, 'max': 89.6500015258789, 'median': 72.16999816894531, 'skewness': -0.026016730632082954, 'kurtosis': -1.2890934253580106}","{'test_statistic': -1.5434893915331134, 'p_value': 0.5118986655959827, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.28953797320699726, 'max_volatility': 0.9113715361629489, 'min_volatility': 0.11431408137934916, 'avg_volatility': 0.24780669315684847}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,4.248752396832179,22.088254370521177,4.69981429106738,-4.035868748673104,,,,,
,,,,,8.36315053933058,72.00129830177745,8.485357877059602,-15.415470498461822,,,,,
,,,,,1.7525026938187194,4.421044354999756,2.102627964001182,-0.0079474244716237,,,,,
,,,,,2.352098672767866,9.475770121073364,3.078273886624347,-1.160366945339455,,,,,
,,,,,47.00522645314535,2213.8844561619208,47.05193360704659,-503.7402732213241,,,,,
ADP,"{'mean': 241.78229138784798, 'std': 20.32703027360151, 'min': 208.99000549316406, 'max': 305.17999267578125, 'median': 242.08999633789062, 'skewness': 0.7060407536147543, 'kurtosis': 0.28404137432317134}","{'test_statistic': 0.1239333698495167, 'p_value': 0.9676576557269407, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.1856042343031364, 'max_volatility': 0.40079713027909314, 'min_volatility': 0.0762070614407998, 'avg_volatility': 0.17085141405566717}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,14.615278789191736,247.27160694116876,15.724872239263782,-5.294827239822252,,,,,
,,,,,28.44814459593393,844.5712584997997,29.061508193825723,-20.50036645833095,,,,,
,,,,,14.180801364767678,219.8087619108416,14.82594893795475,-4.595701824177378,,,,,
,,,,,14.643202288169142,253.9495766525096,15.93579545088696,-5.464829231420331,,,,,
,,,,,278.81919542948407,77779.48761755796,278.88974096864507,-1979.043092739353,,,,,
ADSK,"{'mean': 226.912783833081, 'std': 26.7006086970755, 'min': 182.07000732421875, 'max': 305.55999755859375, 'median': 217.92999267578125, 'skewness': 0.6702130210944515, 'kurtosis': -0.473907400820607}","{'test_statistic': -0.6946764336331483, 'p_value': 0.8481236468109647, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2898139612892462, 'max_volatility': 0.566711250682407, 'min_volatility': 0.15735168709636474, 'avg_volatility': 0.2794609943593376}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,19.70245983055184,481.907087943892,21.95238228402312,-3.799431922857038,,,,,
,,,,,45.146765380144,2089.1382700819954,45.70709212017316,-19.806244928817595,,,,,
,,,,,11.54999955981994,177.485742795867,13.322377520392784,-0.7676244262372327,,,,,
,,,,,28.498193945174638,915.8255651127818,30.262610018185505,-8.120933397606779,,,,,
,,,,,274.0552326202393,75206.77085701207,274.238529125672,-748.0028387135139,,,,,
AEE,"{'mean': 79.51098492314014, 'std': 6.332397702747406, 'min': 67.91999816894531, 'max': 90.76000213623047, 'median': 80.22000122070312, 'skewness': -0.030747640278153573, 'kurtosis': -1.2565359154836622}","{'test_statistic': -1.5954694868515502, 'p_value': 0.48586892523458275, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.20002481171014272, 'max_volatility': 0.38183244342663475, 'min_volatility': 0.08705900572086656, 'avg_volatility': 0.18953708685932408}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,2.481212598670854,7.185834584311164,2.680640704068929,-5.55149556973276,,,,,
,,,,,2.980449685624317,11.57067246256298,3.401569117710675,-9.54925610767826,,,,,
,,,,,5.259520903837179,30.07722728725746,5.484270898420086,-26.42212042461062,,,,,
,,,,,1.6168774577687557,3.67612747457938,1.917322996935931,-2.351612478815277,,,,,
,,,,,76.33104540506999,5827.525042667966,76.3382279245986,-5312.092592320748,,,,,
AEP,"{'mean': 87.26498919533968, 'std': 7.755732497016466, 'min': 71.33000183105469, 'max': 104.94999694824219, 'median': 86.8499984741211, 'skewness': 0.26043268398403957, 'kurtosis': -0.7997741579797863}","{'test_statistic': -1.444984487062318, 'p_value': 0.5605302668016817, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.1999330203926997, 'max_volatility': 0.2976871991561449, 'min_volatility': 0.10328874036809338, 'avg_volatility': 0.19333094319657998}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,2.934111826600222,11.872268769068905,3.445615876598682,-2.7420806757840004,,,,,
,,,,,5.248911727386536,31.72723988042577,5.632693838690842,-9.000269835688362,,,,,
,,,,,5.330121708476778,33.814622159841264,5.815034149499146,-9.658202455199577,,,,,
,,,,,1.466200101897461,2.8231496118677595,1.6802230839587222,0.1101571390515301,,,,,
,,,,,87.49918349583943,7659.288459760183,87.51736090490951,-2413.170020324751,,,,,
AES,"{'mean': 19.289785834400252, 'std': 3.402925485942697, 'min': 12.449999809265137, 'max': 28.110000610351562, 'median': 18.31999969482422, 'skewness': 0.692721252506949, 'kurtosis': -0.11182491001141148}","{'test_statistic': -1.7035762272917196, 'p_value': 0.4292708453396961, 'critical_values': {'1%': -3.44455286264131, '5%': -2.8678027030003483, '10%': -2.5701057817594894}}","{'annual_volatility': 0.3632596655039404, 'max_volatility': 0.5535774744760333, 'min_volatility': 0.1888291499254884, 'avg_volatility': 0.34023036183353855}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,3.7721696761316537,17.04337260828473,4.128361976412041,-5.061654122713286,,,,,
,,,,,7.109093091676815,51.21093195883152,7.156181381074093,-17.213704762010835,,,,,
,,,,,1.178487332759238,2.6168277921185634,1.6176612105501458,0.0692977652313029,,,,,
,,,,,1.236293360818558,2.8928598588624928,1.700840926971859,-0.0288759327705858,,,,,
,,,,,5.452883847554525,32.548042550692784,5.705089179907075,-10.57605251308945,,,,,
AFL,"{'mean': 81.99008579785104, 'std': 13.58073506835535, 'min': 61.2400016784668, 'max': 115.26000213623047, 'median': 80.43000030517578, 'skewness': 0.8457165455326682, 'kurtosis': -0.049412150677691}","{'test_statistic': 0.10014280017176017, 'p_value': 0.9660708423610753, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2039267420888818, 'max_volatility': 0.3924222351346283, 'min_volatility': 0.09257853468868668, 'avg_volatility': 0.19106775669276155}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,3.894327698426383,18.77247952812756,4.332721953706187,-0.9249540699938872,,,,,
,,,,,6.868279312920796,53.12289708166502,7.288545608121351,-4.447289836912515,,,,,
,,,,,7.2628716084024445,72.30229011382183,8.503075332714737,-6.413969338250883,,,,,
,,,,,3.3118953257562262,13.923222048133717,3.731383396025356,-0.4277050034240692,,,,,
,,,,,100.4345103899638,10096.86474623133,100.48315652999426,-1034.3454299052,,,,,
AIG,"{'mean': 66.11531048106943, 'std': 8.830175490675161, 'min': 47.15999984741211, 'max': 80.54000091552734, 'median': 65.9000015258789, 'skewness': -0.19353578766810553, 'kurtosis': -1.1385100875769663}","{'test_statistic': -0.9299679623975319, 'p_value': 0.777943435279365, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2373465367860905, 'max_volatility': 0.5569976049012811, 'min_volatility': 0.10523356710901254, 'avg_volatility': 0.22177704744664903}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,1.4651512352938307,3.119928518410702,1.7663319389091912,-0.0474047185871535,,,,,
,,,,,1.3240052614080156,3.404225802689145,1.8450544172704355,-0.1428473914809673,,,,,
,,,,,2.446187295949608,7.739616639512411,2.7820166497547083,-1.5983002304201572,,,,,
,,,,,2.7520490314719224,9.046148025815231,3.007681503386825,-2.0369215420689537,,,,,
,,,,,64.9656044960022,4223.493556695281,64.98841094145386,-1416.8873182833438,,,,,
AIZ,"{'mean': 156.32424010250247, 'std': 25.336510447168006, 'min': 104.91999816894531, 'max': 209.38999938964844, 'median': 164.3000030517578, 'skewness': -0.05946751894623041, 'kurtosis': -1.2596426071364348}","{'test_statistic': -0.1822527899809048, 'p_value': 0.9406042400785771, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.24228550000118246, 'max_volatility': 0.4634603180478396, 'min_volatility': 0.12243310992864707, 'avg_volatility': 0.22461885263255957}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,13.458975173644824,204.8006043971297,14.310856172749752,-7.255507047867619,,,,,
,,,,,26.895956135044703,801.683807496997,28.31402139394892,-31.315853473358032,,,,,
,,,,,10.84035118542655,145.31934289238112,12.05484727785388,-4.85781894038374,,,,,
,,,,,7.416625888051227,79.45327768328417,8.913656807578143,-2.2027595612883286,,,,,
,,,,,184.46697031656905,34052.975619186764,184.53448355032933,-1371.674563400852,,,,,
AJG,"{'mean': 236.33473244775286, 'std': 30.836506482193776, 'min': 177.08999633789062, 'max': 299.54998779296875, 'median': 233.99000549316406, 'skewness': 0.2210215391149351, 'kurtosis': -0.736633241887704}","{'test_statistic': -0.666488665263581, 'p_value': 0.8552398588571418, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.18075239305755766, 'max_volatility': 0.3215214054947903, 'min_volatility': 0.09771882961038246, 'avg_volatility': 0.17516390191112982}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,8.19047301519345,80.87250476264214,8.992914141847576,-4.768635660836603,,,,,
,,,,,10.081898511097537,136.9646539691292,11.703189905710715,-8.769688591683622,,,,,
,,,,,13.003366973619832,191.4819667150717,13.837700918688473,-12.658408439822916,,,,,
,,,,,7.933441528684919,77.59259108093174,8.808665681074048,-4.534679422133328,,,,,
,,,,,277.1738090515137,76839.36398169411,277.1991413797924,-5479.9517341122455,,,,,
AKAM,"{'mean': 98.36775173211761, 'std': 12.467427836245243, 'min': 70.75, 'max': 128.32000732421875, 'median': 100.08000183105469, 'skewness': -0.01829873688420402, 'kurtosis': -0.4285038283409084}","{'test_statistic': -1.5621304062170465, 'p_value': 0.5025834918411732, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.27292639702960125, 'max_volatility': 0.5388751178170288, 'min_volatility': 0.08297983822672234, 'avg_volatility': 0.22971540773600513}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,13.056455995560096,179.08975091207083,13.382441888985388,-19.1766633139671,,,,,
,,,,,20.52374757128493,468.8934589199986,21.653947883007355,-51.82661571959681,,,,,
,,,,,3.221265845855387,18.197369900460917,4.265837537982537,-1.0501575540276873,,,,,
,,,,,2.510634141506268,14.174875729392822,3.764953615835502,-0.5969741074111128,,,,,
,,,,,91.59110953013102,8397.77573512236,91.63937873601262,-945.1127324754468,,,,,
ALB,"{'mean': 155.62064268451175, 'std': 55.680929138764704, 'min': 72.8499984741211, 'max': 290.1499938964844, 'median': 131.69000244140625, 'skewness': 0.5240559137371088, 'kurtosis': -0.9245083236211533}","{'test_statistic': -1.0155519822853467, 'p_value': 0.7475498959612281, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.526419928626159, 'max_volatility': 0.9463308817915022, 'min_volatility': 0.21493833167569645, 'avg_volatility': 0.510368048204353}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,3.6409060344777537,18.3710364148772,4.286144702979263,-0.8225627202633037,,,,,
,,,,,3.5430968934217058,17.173477854134205,4.144089508460719,-0.703754747819527,,,,,
,,,,,23.453490079590765,733.0132853082484,27.07421809227828,-71.7211387038924,,,,,
,,,,,7.337050978492602,67.44800738189792,8.212673583060386,-5.691414737534448,,,,,
,,,,,87.44540557861328,7656.736131608926,87.50277785081413,-758.6132040249279,,,,,
ALGN,"{'mean': 282.0086940463146, 'std': 47.6769972015055, 'min': 183.2100067138672, 'max': 385.30999755859375, 'median': 282.5299987792969, 'skewness': -0.009615643297426535, 'kurtosis': -0.9975927108277594}","{'test_statistic': -1.9987899914590013, 'p_value': 0.2871038976473943, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.4803532743227027, 'max_volatility': 1.0568004710172934, 'min_volatility': 0.23953559131353377, 'avg_volatility': 0.44219323980976727}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,9.358951013574982,154.16946525189812,12.416499718193451,-0.0565056937253187,,,,,
,,,,,11.210766435065583,188.4713960269262,13.728488482965858,-0.2915728979241265,,,,,
,,,,,30.74883074369713,1406.3211665922538,37.50094887589184,-8.637357937796025,,,,,
,,,,,18.778206351291423,455.1268377255384,21.3337019226748,-2.118932109147407,,,,,
,,,,,211.60098711649576,44920.70590031583,211.9450539652101,-306.83645433485015,,,,,
ALLE,"{'mean': 119.50261229161788, 'std': 12.897331527922724, 'min': 96.5199966430664, 'max': 153.36000061035156, 'median': 118.43000030517578, 'skewness': 0.412745377770877, 'kurtosis': -0.5866260934844072}","{'test_statistic': -1.1577969387041986, 'p_value': 0.6914820032350109, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.23835548639918588, 'max_volatility': 0.3647988978985288, 'min_volatility': 0.13163069175623762, 'avg_volatility': 0.23196300125433636}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,3.701501880053617,20.28309838017261,4.50367609627653,-0.1630276079079433,,,,,
,,,,,7.661571329451621,79.59831676262165,8.921788876824067,-3.5641468676415693,,,,,
,,,,,7.0784648943117485,76.06623016406651,8.721595620301741,-3.36161793687146,,,,,
,,,,,5.1502434147084575,39.57447904986686,6.290824989607234,-1.269190379146501,,,,,
,,,,,135.2467947324117,18309.13007730696,135.31123411345772,-1048.840776668583,,,,,
ALL,"{'mean': 143.36854378416402, 'std': 28.019795339340817, 'min': 101.18000030517578, 'max': 196.89999389648438, 'median': 138.67999267578125, 'skewness': 0.18302809476178467, 'kurtosis': -1.3404339943960168}","{'test_statistic': 0.28667803929312924, 'p_value': 0.9767249591348808, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.24215448935086142, 'max_volatility': 0.4242297185071757, 'min_volatility': 0.12663526193370822, 'avg_volatility': 0.22957579727497093}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,7.305946116377795,69.17685848228955,8.317262679649449,-3.2683137249430283,,,,,
,,,,,12.446991133216263,187.9783476372868,13.710519597640594,-10.598540014906265,,,,,
,,,,,9.885247075933288,119.07955248270848,10.912357787513589,-6.347383205499912,,,,,
,,,,,8.173503201653261,82.84927014072919,9.102157444294686,-4.1119215963488935,,,,,
,,,,,179.3561648686727,32184.83853737829,179.4013337112584,-1984.8517874057177,,,,,
AMAT,"{'mean': 163.97205545560195, 'std': 38.572284077706115, 'min': 96.7300033569336, 'max': 254.97000122070312, 'median': 151.92999267578125, 'skewness': 0.29643988366041774, 'kurtosis': -1.080770777431738}","{'test_statistic': -1.6334699979531313, 'p_value': 0.46567490501104486, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.38430928706390255, 'max_volatility': 0.7578292361171772, 'min_volatility': 0.20914501521400775, 'avg_volatility': 0.37243111906466647}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,8.070348503736593,80.34811664517821,8.96371109781982,-0.0053904454485,,,,,
,,,,,7.946076579709095,107.35996888670162,10.361465576196334,-0.3433878907081462,,,,,
,,,,,18.035788715841303,394.2553943442639,19.855865489679967,-3.9332905746962634,,,,,
,,,,,13.925689439851348,249.1273164374277,15.783767498206116,-2.1173129390512715,,,,,
,,,,,182.3817713737488,33342.97272812572,182.6005824966769,-416.2183195250943,,,,,
AMCR,"{'mean': 10.110406849062672, 'std': 0.8752187004872041, 'min': 8.449999809265137, 'max': 12.199999809265137, 'median': 9.960000038146973, 'skewness': 0.4378336289888844, 'kurtosis': -0.6909943541038097}","{'test_statistic': -2.2302372833943167, 'p_value': 0.1954546357636031, 'critical_values': {'1%': -3.4445220811896657, '5%': -2.8677891615873192, '10%': -2.5700985643950656}}","{'annual_volatility': 0.22159858426634885, 'max_volatility': 0.3883431240334247, 'min_volatility': 0.10174620106922233, 'avg_volatility': 0.21233110930277832}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,0.7520690972626685,0.7105263370635749,0.8429272430427047,-3.7521174268201616,,,,,
,,,,,1.290663212494291,1.7819801695240922,1.33490830004315,-10.918177520118704,,,,,
,,,,,0.4604181700808222,0.4043180904364638,0.6358601186082233,-1.7041461284634325,,,,,
,,,,,0.2310630478085534,0.1382766067196774,0.3718556261772537,0.0751832293370118,,,,,
,,,,,1.867705567677816,3.6377556219704577,1.90729012527472,-23.32991007359669,,,,,
AMD,"{'mean': 130.25890788174289, 'std': 33.829518540228676, 'min': 62.33000183105469, 'max': 211.3800048828125, 'median': 128.3699951171875, 'skewness': 0.054429542033194986, 'kurtosis': -1.0102828476028822}","{'test_statistic': -1.9943038976823018, 'p_value': 0.2890762129982112, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.4828912243504115, 'max_volatility': 0.7092840370822994, 'min_volatility': 0.24899083442111114, 'avg_volatility': 0.4722928016453146}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,10.976468413193208,170.01028091425184,13.038799059508964,-0.999730165694505,,,,,
,,,,,23.03449277847523,618.5092843890955,24.869846891147027,-6.275158108695949,,,,,
,,,,,11.51444572561044,178.78342113148372,13.370991778154815,-1.1029234140434965,,,,,
,,,,,14.772138917487194,286.0008983823315,16.911561086497354,-2.364059048872103,,,,,
,,,,,147.19777218500772,21752.318746411413,147.48667311459505,-254.8596323532956,,,,,
AME,"{'mean': 159.29124205628094, 'std': 13.138961518953385, 'min': 133.74000549316406, 'max': 190.9199981689453, 'median': 159.52000427246094, 'skewness': 0.015379108491003426, 'kurtosis': -0.9252925672334622}","{'test_statistic': -1.1599757407526137, 'p_value': 0.6905719550220936, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2049462499714668, 'max_volatility': 0.400599531455071, 'min_volatility': 0.0728755050083824, 'avg_volatility': 0.18493730539048678}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,18.133045972476808,381.2500748560378,19.525626106633247,-6.185978865524391,,,,,
,,,,,19.87321320121177,434.4943030067136,20.844526931708323,-7.1895508604843705,,,,,
,,,,,5.363403030593144,51.74213652350137,7.1932007148071,0.0247401271846068,,,,,
,,,,,5.428343281487155,81.78343101361511,9.043419210321677,-0.541492174226659,,,,,
,,,,,161.78621664047242,26227.840128011645,161.9501161716522,-493.3545386041238,,,,,
AMGN,"{'mean': 276.3620992983179, 'std': 34.739386842176984, 'min': 214.27000427246094, 'max': 337.3800048828125, 'median': 271.7300109863281, 'skewness': 0.09198823477087269, 'kurtosis': -1.184037243372862}","{'test_statistic': -0.8648318918112382, 'p_value': 0.7993331195186149, 'critical_values': {'1%': -3.4445220811896657, '5%': -2.8677891615873192, '10%': -2.5700985643950656}}","{'annual_volatility': 0.2277882079846163, 'max_volatility': 0.4798489716515448, 'min_volatility': 0.1140266118691143, 'avg_volatility': 0.2185610291269094}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,5.785536803821295,41.69145379894049,6.456891961225655,-3.060717634800291,,,,,
,,,,,12.21316211110955,178.83506690762638,13.372922900683545,-16.418406981311442,,,,,
,,,,,6.850697168623053,57.38778500737489,7.57547259300533,-4.5895290129579775,,,,,
,,,,,5.10398107796225,37.87881634328758,6.15457686143309,-2.6893694869056906,,,,,
,,,,,310.8085130691528,96612.17720318468,310.82499449559185,-9408.95662078334,,,,,
AMP,"{'mean': 377.6116697650395, 'std': 59.417490866788704, 'min': 281.42999267578125, 'max': 567.4299926757812, 'median': 356.2900085449219, 'skewness': 0.5357752263036241, 'kurtosis': -0.4041212681317208}","{'test_statistic': 0.743866751291409, 'p_value': 0.9906738540617996, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.23864284007831213, 'max_volatility': 0.4714291073163371, 'min_volatility': 0.11163567619952279, 'avg_volatility': 0.21137547553855152}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,44.791765735904406,2406.2272216851325,49.05330999723803,-3.8682093230918033,,,,,
,,,,,80.2940692301037,6701.949628895314,81.86543610642597,-12.559190658407893,,,,,
,,,,,16.108252680593406,426.8139947435504,20.659477116896024,0.1364822699572543,,,,,
,,,,,82.82340075193396,7436.252881197044,86.23371081657709,-14.044811761276325,,,,,
,,,,,497.2404610315959,247743.8119723223,497.7386984877932,-500.22811524729,,,,,
AMT,"{'mean': 199.19706624784612, 'std': 18.12564477301399, 'min': 157.67999267578125, 'max': 242.8300018310547, 'median': 196.36000061035156, 'skewness': 0.0940772880184632, 'kurtosis': -0.3831844490732843}","{'test_statistic': -2.009940890933889, 'p_value': 0.28223144704034053, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2592171029084663, 'max_volatility': 0.43811122935340324, 'min_volatility': 0.14881101125604504, 'avg_volatility': 0.2445499819725997}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,18.998057725625724,427.2583576994837,20.670228777144285,-4.095106638264611,,,,,
,,,,,36.31514555093904,1357.6578579886511,36.84640902433575,-15.190231133162566,,,,,
,,,,,17.321805661084287,413.05352226144765,20.32371821939695,-3.925712289314977,,,,,
