Date,Predicted Close,Symbol
2024-11-20,105.44558928745748,AKAM
2024-11-21,105.54353343021562,AKAM
2024-11-22,105.48919966583388,AKAM
2024-11-23,102.97482041758656,AKAM
2024-11-24,103.06634182208418,AKAM
2024-11-25,106.00911398426084,AKAM
2024-11-26,106.06885251471634,AKAM
2024-11-27,106.08624186501817,AKAM
2024-11-28,106.18418600777528,AKAM
2024-11-29,106.12985224339216,AKAM
2024-11-30,103.61547299514359,AKAM
2024-12-01,103.70699439964535,AKAM
2024-12-02,106.64976656181476,AKAM
2024-12-03,106.70950509227585,AKAM
2024-12-04,106.72689444257793,AKAM
2024-12-05,106.82483858533496,AKAM
2024-12-06,106.77050482095247,AKAM
2024-12-07,104.25612557270301,AKAM
2024-12-08,104.34764697720063,AKAM
2024-11-09,57.72004738964996,ALB
2024-11-10,57.574067326380344,ALB
2024-11-11,85.0836340526315,ALB
2024-11-12,84.93602827621274,ALB
2024-11-13,85.0522249100927,ALB
2024-11-14,85.13025271692607,ALB
2024-11-15,84.66195169808798,ALB
2024-11-16,56.69801408635506,ALB
2024-11-17,56.55203402307362,ALB
2024-11-18,84.0616007493106,ALB
2024-11-19,83.91399497287576,ALB
2024-11-20,84.03019160675277,ALB
2024-11-21,84.10821941360493,ALB
2024-11-22,83.63991839472818,ALB
2024-11-23,55.67598078303108,ALB
2024-11-24,55.53000071976688,ALB
2024-11-25,83.0395674459897,ALB
2024-11-26,82.8919616695279,ALB
2024-11-27,83.00815830341156,ALB
2024-11-28,83.08618611026141,ALB
2024-11-29,82.61788509136841,ALB
2024-11-30,54.65394747965745,ALB
2024-12-01,54.507967416435406,ALB
2024-12-02,82.01753414258754,ALB
2024-12-03,81.86992836618003,ALB
2024-12-04,81.98612500007144,ALB
2024-12-05,82.06415280691117,ALB
2024-12-06,81.59585178802863,ALB
2024-12-07,53.631914176308655,ALB
2024-12-08,53.48593411304989,ALB
2024-11-09,173.9501704834977,ALGN
2024-11-10,173.5750804985319,ALGN
2024-11-11,208.58843789487057,ALGN
2024-11-12,207.49054673392328,ALGN
2024-11-13,206.86632739250715,ALGN
2024-11-14,207.48339167697142,ALGN
2024-11-15,206.59347543075157,ALGN
2024-11-16,171.32457248673373,ALGN
2024-11-17,170.94948250175233,ALGN
2024-11-18,205.962839898073,ALGN
2024-11-19,204.86494873710416,ALGN
2024-11-20,204.24072939568578,ALGN
2024-11-21,204.85779368017546,ALGN
2024-11-22,203.96787743390524,ALGN
2024-11-23,168.69897448993225,ALGN
2024-11-24,168.32388450497277,ALGN
2024-11-25,203.33724190127546,ALGN
2024-11-26,202.23935074027276,ALGN
2024-11-27,201.6151313988638,ALGN
2024-11-28,202.2321956833496,ALGN
2024-11-29,201.34227943705895,ALGN
2024-11-30,166.07337649306893,ALGN
2024-12-01,165.698286508163,ALGN
2024-12-02,200.71164390437622,ALGN
2024-12-03,199.61375274344132,ALGN
2024-12-04,198.98953340204096,ALGN
2024-12-05,199.6065976865146,ALGN
2024-12-06,198.71668144023812,ALGN
2024-12-07,163.44777849623654,ALGN
2024-12-08,163.07268851128183,ALGN
2024-11-09,194.55219275040338,ALL
2024-11-10,194.78745144192516,ALL
2024-11-11,196.81419158461915,ALL
2024-11-12,197.05257080398206,ALL
2024-11-13,197.39663321581807,ALL
2024-11-14,197.64692697428032,ALL
2024-11-15,197.77176134389472,ALL
2024-11-16,196.19900908167537,ALL
2024-11-17,196.4342677731965,ALL
2024-11-18,198.46100791588958,ALL
2024-11-19,198.69938713525147,ALL
2024-11-20,199.04344954708725,ALL
2024-11-21,199.2937433055508,ALL
2024-11-22,199.41857767516257,ALL
2024-11-23,197.84582541294563,ALL
2024-11-24,198.08108410446786,ALL
2024-11-25,200.10782424715993,ALL
2024-11-26,200.34620346652014,ALL
2024-11-27,200.69026587835626,ALL
2024-11-28,200.94055963681961,ALL
2024-11-29,201.06539400643035,ALL
2024-11-30,199.49264174421262,ALL
2024-12-01,199.72790043573752,ALL
2024-12-02,201.75464057842512,ALL
2024-12-03,201.9930197977889,ALL
2024-12-04,202.33708220962535,ALL
2024-12-05,202.5873759680884,ALL
2024-12-06,202.71221033769956,ALL
2024-12-07,201.1394580754813,ALL
2024-12-08,201.37471676700378,ALL
2024-11-09,145.07662843419246,ALLE
2024-11-10,145.29719622879776,ALLE
2024-11-11,150.92671487999485,ALLE
2024-11-12,151.20683853257663,ALLE
2024-11-13,151.28380149274864,ALLE
2024-11-14,151.59827090412261,ALLE
2024-11-15,151.93195554291347,ALLE
2024-11-16,146.6205669951094,ALLE
2024-11-17,146.84113478971182,ALLE
2024-11-18,152.47065344090626,ALLE
2024-11-19,152.75077709348488,ALLE
2024-11-20,152.8277400536562,ALLE
2024-11-21,153.14220946503363,ALLE
2024-11-22,153.47589410381732,ALLE
2024-11-23,148.16450555601983,ALLE
2024-11-24,148.38507335062587,ALLE
2024-11-25,154.01459200181768,ALLE
2024-11-26,154.29471565439079,ALLE
2024-11-27,154.37167861456373,ALLE
2024-11-28,154.68614802594092,ALLE
2024-11-29,155.01983266472118,ALLE
2024-11-30,149.7084441169209,ALLE
2024-12-01,149.92901191153513,ALLE
2024-12-02,155.55853056271286,ALLE
2024-12-03,155.8386542152967,ALLE
2024-12-04,155.9156171754716,ALLE
2024-12-05,156.2300865868456,ALLE
2024-12-06,156.56377122562864,ALLE
2024-12-07,151.2523826778267,ALLE
2024-12-08,151.47295047243375,ALLE
2024-11-09,174.9572601636181,AMAT
2024-11-10,174.63641831270877,AMAT
2024-11-11,180.55673975255112,AMAT
2024-11-12,179.60240460993222,AMAT
2024-11-13,178.88104818493204,AMAT
2024-11-14,178.91307572699432,AMAT
2024-11-15,178.91982542293323,AMAT
2024-11-16,172.71137200574051,AMAT
2024-11-17,172.39053015482898,AMAT
2024-11-18,178.31085159466795,AMAT
2024-11-19,177.35651645204481,AMAT
2024-11-20,176.63516002704463,AMAT
2024-11-21,176.66718756911226,AMAT
2024-11-22,176.6739372650418,AMAT
2024-11-23,170.46548384785706,AMAT
2024-11-24,170.14464199694922,AMAT
2024-11-25,176.0649634367847,AMAT
2024-11-26,175.11062829415548,AMAT
2024-11-27,174.38927186915794,AMAT
2024-11-28,174.42129941122434,AMAT
2024-11-29,174.4280491071504,AMAT
2024-11-30,168.21959568996243,AMAT
2024-12-01,167.89875383906403,AMAT
2024-12-02,173.81907527888458,AMAT
2024-12-03,172.86474013626616,AMAT
2024-12-04,172.14338371127005,AMAT
2024-12-05,172.1754112533336,AMAT
2024-12-06,172.18216094926376,AMAT
2024-12-07,165.97370753207338,AMAT
2024-12-08,165.65286568116616,AMAT
2024-11-09,11.235138332391559,AMCR
2024-11-10,11.244140629713902,AMCR
2024-11-11,11.340716451164138,AMCR
2024-11-12,11.33625168510364,AMCR
2024-11-13,11.327782793550284,AMCR
2024-11-14,11.365851115947759,AMCR
2024-11-15,11.36787969493716,AMCR
2024-11-16,11.298153948302371,AMCR
2024-11-17,11.307156245624618,AMCR
2024-11-18,11.403732067074822,AMCR
2024-11-19,11.399267301014246,AMCR
2024-11-20,11.390798409460928,AMCR
2024-11-21,11.428866731858477,AMCR
2024-11-22,11.430895310847747,AMCR
2024-11-23,11.361169564213018,AMCR
2024-11-24,11.370171861535335,AMCR
2024-11-25,11.466747682985506,AMCR
2024-11-26,11.46228291692486,AMCR
2024-11-27,11.453814025371566,AMCR
2024-11-28,11.49188234776912,AMCR
2024-11-29,11.493910926758332,AMCR
2024-11-30,11.424185180123587,AMCR
2024-12-01,11.43318747744602,AMCR
2024-12-02,11.529763298895979,AMCR
2024-12-03,11.525298532835473,AMCR
2024-12-04,11.516829641282182,AMCR
2024-12-05,11.554897963679679,AMCR
2024-12-06,11.556926542668958,AMCR
2024-12-07,11.487200796034193,AMCR
2024-12-08,11.496203093356456,AMCR
2024-11-09,146.10562289027965,AMD
2024-11-10,146.04056029196184,AMD
2024-11-11,149.56740486022207,AMD
2024-11-12,149.2099090349411,AMD
2024-11-13,148.5748445852763,AMD
2024-11-14,148.88385670652644,AMD
2024-11-15,149.33122299048998,AMD
2024-11-16,145.6501840476924,AMD
2024-11-17,145.58512144937217,AMD
2024-11-18,149.11196601763058,AMD
2024-11-19,148.75447019234718,AMD
2024-11-20,148.11940574268235,AMD
2024-11-21,148.42841786393507,AMD
2024-11-22,148.87578414789382,AMD
2024-11-23,145.19474520510008,AMD
2024-11-24,145.12968260678247,AMD
2024-11-25,148.65652717503912,AMD
2024-11-26,148.29903134975177,AMD
2024-11-27,147.6639669000887,AMD
2024-11-28,147.97297902134142,AMD
2024-11-29,148.4203453052977,AMD
2024-11-30,144.73930636250194,AMD
2024-12-01,144.6742437641898,AMD
2024-12-02,148.20108833243734,AMD
2024-12-03,147.8435925071564,AMD
2024-12-04,147.20852805749493,AMD
2024-12-05,147.51754017874367,AMD
2024-12-06,147.96490646270377,AMD
2024-12-07,144.2838675199067,AMD
2024-12-08,144.21880492158954,AMD
2024-11-09,169.82006550516067,AME
2024-11-10,169.86989192541924,AME
2024-11-11,172.32221242735505,AME
2024-11-12,172.43047083226156,AME
2024-11-13,172.36502109503567,AME
2024-11-14,172.4429466175499,AME
2024-11-15,172.7829694309608,AME
2024-11-16,170.16885049465142,AME
2024-11-17,170.21867691490854,AME
2024-11-18,172.6709974168431,AME
2024-11-19,172.7792558217483,AME
2024-11-20,172.7138060845219,AME
2024-11-21,172.7917316070374,AME
2024-11-22,173.13175442044533,AME
2024-11-23,170.51763548413888,AME
2024-11-24,170.56746190439785,AME
2024-11-25,173.01978240633113,AME
2024-11-26,173.1280408112336,AME
2024-11-27,173.06259107400783,AME
2024-11-28,173.14051659652375,AME
2024-11-29,173.48053940992992,AME
2024-11-30,170.86642047362196,AME
2024-12-01,170.91624689388468,AME
2024-12-02,173.36856739581157,AME
2024-12-03,173.47682580071887,AME
2024-12-04,173.4113760634946,AME
2024-12-05,173.48930158600777,AME
2024-12-06,173.829324399416,AME
2024-12-07,171.21520546310722,AME
2024-12-08,171.26503188336713,AME
2024-11-09,325.0256136717659,AMGN
2024-11-10,325.0741826858759,AMGN
2024-11-11,326.9234842651717,AMGN
2024-11-12,326.8034785179378,AMGN
2024-11-13,326.2551510292415,AMGN
2024-11-14,326.5197070476835,AMGN
2024-11-15,326.92802401372495,AMGN
2024-11-16,325.36560527111635,AMGN
2024-11-17,325.4141742852249,AMGN
2024-11-18,327.26347586452005,AMGN
2024-11-19,327.1434701172846,AMGN
2024-11-20,326.5951426285885,AMGN
2024-11-21,326.8596986470319,AMGN
2024-11-22,327.26801561307116,AMGN
2024-11-23,325.705596870464,AMGN
2024-11-24,325.7541658845739,AMGN
2024-11-25,327.6034674638683,AMGN
2024-11-26,327.4834617166309,AMGN
2024-11-27,326.93513422793654,AMGN
2024-11-28,327.1996902463793,AMGN
2024-11-29,327.6080072124174,AMGN
2024-11-30,326.04558846980933,AMGN
2024-12-01,326.0941574839218,AMGN
2024-12-02,327.94345906321144,AMGN
2024-12-03,327.8234533159773,AMGN
2024-12-04,327.2751258272835,AMGN
2024-12-05,327.53968184572415,AMGN
2024-12-06,327.9479988117646,AMGN
2024-12-07,326.38558006915576,AMGN
2024-12-08,326.4341490832654,AMGN
2024-11-09,485.0975011457947,AMP
2024-11-10,485.72962985144676,AMP
2024-11-11,504.6097860405189,AMP
2024-11-12,504.73460015097646,AMP
2024-11-13,505.66656290332065,AMP
2024-11-14,506.4739471300409,AMP
2024-11-15,507.9436854646708,AMP
2024-11-16,489.52256876759003,AMP
2024-11-17,490.1546974732354,AMP
2024-11-18,509.03485366229717,AMP
2024-11-19,509.1596677727446,AMP
2024-11-20,510.09163052508615,AMP
2024-11-21,510.8990147518191,AMP
2024-11-22,512.3687530864229,AMP
2024-11-23,493.94763638936735,AMP
2024-11-24,494.5797650950241,AMP
2024-11-25,513.4599212840753,AMP
2024-11-26,513.584735394504,AMP
2024-11-27,514.5166981468495,AMP
2024-11-28,515.3240823735825,AMP
2024-11-29,516.793820708175,AMP
2024-11-30,498.37270401110885,AMP
2024-12-01,499.00483271679434,AMP
2024-12-02,517.8849889058002,AMP
2024-12-03,518.0098030162633,AMP
2024-12-04,518.941765768616,AMP
2024-12-05,519.7491499953384,AMP
2024-12-06,521.2188883299411,AMP
2024-12-07,502.7977716328683,AMP
2024-12-08,503.4299003385311,AMP
2024-11-09,231.0588543903651,AMT
2024-11-10,231.30680982061637,AMT
2024-11-11,235.02614200354685,AMT
2024-11-12,235.41259443717124,AMT
2024-11-13,235.73988547509083,AMT
2024-11-14,236.1621218429158,AMT
2024-11-15,236.43747169459635,AMT
2024-11-16,232.79454062485473,AMT
2024-11-17,233.04249605510364,AMT
2024-11-18,236.7618282380324,AMT
2024-11-19,237.148280671655,AMT
2024-11-20,237.475571709574,AMT
2024-11-21,237.89780807740073,AMT
2024-11-22,238.17315792907678,AMT
2024-11-23,234.5302268593394,AMT
2024-11-24,234.77818228959092,AMT
2024-11-25,238.4975144725179,AMT
2024-11-26,238.88396690613686,AMT
2024-11-27,239.21125794405603,AMT
2024-11-28,239.6334943118837,AMT
2024-11-29,239.90884416355718,AMT
2024-11-30,236.26591309381803,AMT
2024-12-01,236.51386852407495,AMT
2024-12-02,240.2332007069928,AMT
2024-12-03,240.6196531406188,AMT
2024-12-04,240.9469441785397,AMT
2024-12-05,241.3691805463644,AMT
2024-12-06,241.64453039803985,AMT
2024-12-07,238.0015993282997,AMT
2024-12-08,238.24955475855222,AMT
2024-11-09,-10.247669901869855,AMTM
2024-11-10,-10.104575553165944,AMTM
2024-11-11,32.58252773399814,AMTM
2024-11-12,31.966140162933996,AMTM
2024-11-13,31.889717948803863,AMTM
2024-11-14,32.20607835775573,AMTM
2024-11-15,32.60657510480863,AMTM
2024-11-16,-9.246170461721832,AMTM
2024-11-17,-9.103076113034131,AMTM
2024-11-18,33.58402717410772,AMTM
2024-11-19,32.96763960301826,AMTM
2024-11-20,32.89121738888386,AMTM
2024-11-21,33.2075777978664,AMTM
2024-11-22,33.608074544859164,AMTM
2024-11-23,-8.244671021615734,AMTM
2024-11-24,-8.101576672902318,AMTM
2024-11-25,34.58552661421729,AMTM
2024-11-26,33.96913904308613,AMTM
2024-11-27,33.892716828964886,AMTM
2024-11-28,34.209077237941216,AMTM
2024-11-29,34.6095739849097,AMTM
2024-11-30,-7.24317158158712,AMTM
2024-12-01,-7.100077232808864,AMTM
2024-12-02,35.587026054203285,AMTM
2024-12-03,34.970638483154005,AMTM
2024-12-04,34.89421626904402,AMTM
2024-12-05,35.21057667800536,AMTM
2024-12-06,35.61107342499169,AMTM
2024-12-07,-6.241672141519768,AMTM
2024-12-08,-6.098577792798022,AMTM
2024-11-09,184.17378002260057,AMZN
2024-11-10,184.19981080333446,AMZN
2024-11-11,187.41943118050474,AMZN
2024-11-12,187.29401685908422,AMZN
2024-11-13,187.31648670243231,AMZN
2024-11-14,187.4683661863069,AMZN
2024-11-15,188.0672298631031,AMZN
2024-11-16,184.35599958209306,AMZN
2024-11-17,184.38203036282545,AMZN
2024-11-18,187.60165073999366,AMZN
2024-11-19,187.4762364185716,AMZN
2024-11-20,187.49870626191898,AMZN
2024-11-21,187.65058574579538,AMZN
2024-11-22,188.24944942258722,AMZN
2024-11-23,184.53821914158175,AMZN
2024-11-24,184.56424992231644,AMZN
2024-11-25,187.7838702994826,AMZN
2024-11-26,187.65845597805668,AMZN
2024-11-27,187.6809258214045,AMZN
2024-11-28,187.8328053052821,AMZN
2024-11-29,188.43166898207136,AMZN
2024-11-30,184.72043870106359,AMZN
2024-12-01,184.74646948180367,AMZN
2024-12-02,187.96608985896188,AMZN
2024-12-03,187.84067553754176,AMZN
2024-12-04,187.86314538089192,AMZN
2024-12-05,188.0150248647652,AMZN
2024-12-06,188.6138885415579,AMZN
2024-12-07,184.90265826054886,AMZN
2024-12-08,184.92868904128548,AMZN
2024-11-09,401.715674682628,ANET
2024-11-10,402.2764089814108,ANET
2024-11-11,402.76689412850504,ANET
2024-11-12,402.7323418405848,ANET
2024-11-13,403.15006728875284,ANET
2024-11-14,404.5516415614565,ANET
2024-11-15,404.7848502450498,ANET
2024-11-16,405.64081626362923,ANET
2024-11-17,406.20155056241134,ANET
2024-11-18,406.69203570950555,ANET
2024-11-19,406.65748342158474,ANET
2024-11-20,407.07520886975425,ANET
2024-11-21,408.47678314245866,ANET
2024-11-22,408.70999182605107,ANET
2024-11-23,409.56595784462974,ANET
2024-11-24,410.12669214341184,ANET
2024-11-25,410.6171772905061,ANET
2024-11-26,410.58262500258604,ANET
2024-11-27,411.0003504507548,ANET
2024-11-28,412.4019247234598,ANET
2024-11-29,412.6351334070522,ANET
2024-11-30,413.49109942563166,ANET
2024-12-01,414.0518337244135,ANET
2024-12-02,414.54231887150905,ANET
2024-12-03,414.5077665835873,ANET
2024-12-04,414.9254920317552,ANET
2024-12-05,416.3270663044605,ANET
2024-12-06,416.56027498805327,ANET
2024-12-07,417.41624100663296,ANET
2024-12-08,417.97697530541325,ANET
2024-11-09,315.98479021277836,ANSS
2024-11-10,315.9726941778801,ANSS
2024-11-11,320.0537733406253,ANSS
2024-11-12,320.3872943010744,ANSS
2024-11-13,319.8858038631991,ANSS
2024-11-14,320.49838541924794,ANSS
2024-11-15,321.0034319200083,ANSS
2024-11-16,315.9001037600133,ANSS
2024-11-17,315.88800772510973,ANSS
2024-11-18,319.96908688785317,ANSS
2024-11-19,320.30260784830017,ANSS
2024-11-20,319.8011174104242,ANSS
2024-11-21,320.41369896647404,ANSS
2024-11-22,320.9187454672303,ANSS
2024-11-23,315.81541730723865,ANSS
2024-11-24,315.80332127233936,ANSS
2024-11-25,319.88440043508115,ANSS
2024-11-26,320.21792139552315,ANSS
2024-11-27,319.71643095764733,ANSS
2024-11-28,320.3290125137001,ANSS
2024-11-29,320.8340590144522,ANSS
2024-11-30,315.7307308544584,ANSS
2024-12-01,315.7186348195654,ANSS
2024-12-02,319.79971398229543,ANSS
2024-12-03,320.1332349427461,ANSS
2024-12-04,319.6317445048739,ANSS
2024-12-05,320.2443260609186,ANSS
2024-12-06,320.7493725616757,ANSS
2024-12-07,315.64604440168097,ANSS
2024-12-08,315.6339483667827,ANSS
2024-11-09,369.46632784341193,AON
2024-11-10,370.0657409396707,AON
2024-11-11,378.36325757102674,AON
2024-11-12,377.94033600766716,AON
2024-11-13,378.45981164564085,AON
2024-11-14,379.43991333925214,AON
2024-11-15,379.8806795622781,AON
2024-11-16,373.6622463848139,AON
2024-11-17,374.2616594810714,AON
2024-11-18,382.5591761124229,AON
2024-11-19,382.136254549058,AON
2024-11-20,382.65573018703213,AON
2024-11-21,383.63583188065104,AON
2024-11-22,384.0765981036643,AON
2024-11-23,377.8581649262108,AON
2024-11-24,378.457578022472,AON
2024-11-25,386.75509465381896,AON
2024-11-26,386.3321730904473,AON
2024-11-27,386.8516487284246,AON
2024-11-28,387.83175042204067,AON
2024-11-29,388.2725166450505,AON
2024-11-30,382.0540834675933,AON
2024-12-01,382.6534965638662,AON
2024-12-02,390.9510131951956,AON
2024-12-03,390.5280916318368,AON
2024-12-04,391.0475672698143,AON
2024-12-05,392.0276689634306,AON
2024-12-06,392.46843518644323,AON
2024-12-07,386.250002008983,AON
2024-12-08,386.8494151052446,AON
2024-11-09,77.97923617316863,AOS
2024-11-10,77.95134233668804,AOS
2024-11-11,80.0067490063806,AOS
2024-11-12,79.8878737938327,AOS
2024-11-13,79.83907313580484,AOS
2024-11-14,79.82203696206835,AOS
2024-11-15,79.80487823803062,AOS
2024-11-16,77.78398418480386,AOS
2024-11-17,77.75609034832262,AOS
2024-11-18,79.81149701801407,AOS
2024-11-19,79.69262180546487,AOS
2024-11-20,79.64382114743687,AOS
2024-11-21,79.62678497370202,AOS
2024-11-22,79.60962624966125,AOS
2024-11-23,77.58873219643728,AOS
2024-11-24,77.5608383599572,AOS
2024-11-25,79.61624502964752,AOS
2024-11-26,79.49736981709634,AOS
2024-11-27,79.44856915906908,AOS
2024-11-28,79.43153298533376,AOS
2024-11-29,79.41437426129188,AOS
2024-11-30,77.39348020806683,AOS
2024-12-01,77.36558637158994,AOS
2024-12-02,79.42099304127511,AOS
2024-12-03,79.3021178287278,AOS
2024-12-04,79.25331717070098,AOS
2024-12-05,79.23628099696515,AOS
2024-12-06,79.21912227292411,AOS
2024-12-07,77.19822821969831,AOS
2024-12-08,77.17033438321859,AOS
2024-11-09,23.53272941653106,APA
2024-11-10,23.49095315657018,APA
2024-11-11,24.164660845307186,APA
2024-11-12,24.06471868907036,APA
2024-11-13,23.894499593795675,APA
2024-11-14,23.846586913816076,APA
2024-11-15,23.83180472090385,APA
2024-11-16,23.240294532135035,APA
2024-11-17,23.198518272173946,APA
2024-11-18,23.872225960910633,APA
2024-11-19,23.772283804673254,APA
2024-11-20,23.602064709398594,APA
2024-11-21,23.554152029419694,APA
2024-11-22,23.539369836506463,APA
2024-11-23,22.947859647738426,APA
2024-11-24,22.90608338777771,APA
2024-11-25,23.579791076514084,APA
2024-11-26,23.479848920276055,APA
2024-11-27,23.30962982500205,APA
2024-11-28,23.261717145022587,APA
2024-11-29,23.24693495210908,APA
2024-11-30,22.65542476334072,APA
2024-12-01,22.613648503380993,APA
2024-12-02,23.28735619211558,APA
2024-12-03,23.187414035878845,APA
2024-12-04,23.01719494060482,APA
2024-12-05,22.969282260625373,APA
2024-12-06,22.9545000677122,APA
2024-12-07,22.36298987894356,APA
2024-12-08,22.32121361898272,APA
2024-11-09,313.21309297708956,APD
2024-11-10,313.59204206502176,APD
2024-11-11,314.64319222655246,APD
2024-11-12,314.36094301064605,APD
2024-11-13,314.46606275847756,APD
2024-11-14,315.3817040638224,APD
2024-11-15,316.0744007750916,APD
2024-11-16,315.86573890463393,APD
2024-11-17,316.2446879925658,APD
2024-11-18,317.2958381540958,APD
2024-11-19,317.01358893818866,APD
2024-11-20,317.1187086860208,APD
2024-11-21,318.03434999136687,APD
2024-11-22,318.72704670263437,APD
2024-11-23,318.51838483217756,APD
2024-11-24,318.8973339201098,APD
2024-11-25,319.94848408163915,APD
2024-11-26,319.6662348657313,APD
2024-11-27,319.7713546135638,APD
2024-11-28,320.68699591891027,APD
2024-11-29,321.37969263017726,APD
2024-11-30,321.17103075971994,APD
2024-12-01,321.54997984765345,APD
2024-12-02,322.6011300091821,APD
2024-12-03,322.318880793274,APD
2024-12-04,322.4240005411067,APD
2024-12-05,323.33964184645157,APD
2024-12-06,324.0323385577207,APD
2024-12-07,323.823676687263,APD
2024-12-08,324.20262577519503,APD
2024-11-09,65.2539342364678,APH
2024-11-10,65.25852372471661,APH
2024-11-11,66.17147576538046,APH
2024-11-12,66.17661703126434,APH
2024-11-13,66.18329425401531,APH
2024-11-14,66.35186190577342,APH
2024-11-15,66.36333435913357,APH
2024-11-16,65.28606258826937,APH
2024-11-17,65.2906520765173,APH
2024-11-18,66.2036041171807,APH
2024-11-19,66.20874538306406,APH
2024-11-20,66.21542260581502,APH
2024-11-21,66.38399025757353,APH
2024-11-22,66.39546271093249,APH
2024-11-23,65.31819094006927,APH
2024-11-24,65.322780428318,APH
2024-11-25,66.23573246898094,APH
2024-11-26,66.24087373486336,APH
2024-11-27,66.24755095761412,APH
2024-11-28,66.41611860937323,APH
2024-11-29,66.42759106273141,APH
2024-11-30,65.35031929186776,APH
2024-12-01,65.35490878011792,APH
2024-12-02,66.26786082077848,APH
2024-12-03,66.27300208666264,APH
2024-12-04,66.27967930941395,APH
2024-12-05,66.4482469611719,APH
2024-12-06,66.45971941453081,APH
2024-12-07,65.38244764366695,APH
2024-12-08,65.38703713191586,APH
2024-11-09,55.45448089669585,APTV
2024-11-10,55.39659036344628,APTV
2024-11-11,65.58710379761379,APTV
2024-11-12,65.40325883464924,APTV
2024-11-13,65.00028390500789,APTV
2024-11-14,65.05215459360303,APTV
2024-11-15,65.10448250502428,APTV
2024-11-16,55.04921101798122,APTV
2024-11-17,54.991320484727126,APTV
2024-11-18,65.18183391888957,APTV
2024-11-19,64.9979889559187,APTV
2024-11-20,64.59501402627646,APTV
2024-11-21,64.6468847148789,APTV
2024-11-22,64.69921262628603,APTV
2024-11-23,54.64394113925565,APTV
2024-11-24,54.58605060600796,APTV
2024-11-25,64.77656404016531,APTV
2024-11-26,64.59271907718438,APTV
2024-11-27,64.18974414754588,APTV
2024-11-28,64.24161483614654,APTV
2024-11-29,64.29394274754779,APTV
2024-11-30,54.23867126051228,APTV
2024-12-01,54.18078072727999,APTV
2024-12-02,64.3712941614111,APTV
2024-12-03,64.18744919845008,APTV
2024-12-04,63.78447426881423,APTV
2024-12-05,63.83634495741088,APTV
2024-12-06,63.88867286881676,APTV
2024-12-07,53.833401381777804,APTV
2024-12-08,53.77551084853158,APTV
2024-11-09,105.37176296559481,ARE
2024-11-10,105.349337101596,ARE
2024-11-11,116.36825277673866,ARE
2024-11-12,116.24154518018516,ARE
2024-11-13,116.33925296193678,ARE
2024-11-14,116.31927247073781,ARE
2024-11-15,116.25417398631569,ARE
2024-11-16,105.21478630565365,ARE
2024-11-17,105.19236044165066,ARE
2024-11-18,116.21127611678752,ARE
2024-11-19,116.08456852022759,ARE
2024-11-20,116.18227630197799,ARE
2024-11-21,116.16229581078679,ARE
2024-11-22,116.09719732634906,ARE
2024-11-23,105.05780964570165,ARE
2024-11-24,105.03538378170533,ARE
2024-11-25,116.05429945683638,ARE
2024-11-26,115.92759186026568,ARE
2024-11-27,116.025299642019,ARE
2024-11-28,116.00531915082651,ARE
2024-11-29,115.94022066638243,ARE
2024-11-30,104.90083298572934,ARE
2024-12-01,104.87840712174992,ARE
2024-12-02,115.897322796853,ARE
2024-12-03,115.77061520030375,ARE
2024-12-04,115.86832298206006,ARE
2024-12-05,115.84834249086386,ARE
2024-12-06,115.783244006424,ARE
2024-12-07,104.74385632576718,ARE
2024-12-08,104.72143046177324,ARE
2024-11-09,142.65180558866402,ATO
2024-11-10,142.84679593595666,ATO
2024-11-11,145.20521171660283,ATO
2024-11-12,145.25337483544692,ATO
2024-11-13,145.7068354124724,ATO
2024-11-14,145.84946789662803,ATO
2024-11-15,145.96780831798975,ATO
2024-11-16,144.0167281404975,ATO
2024-11-17,144.21171848779002,ATO
2024-11-18,146.5701342684348,ATO
2024-11-19,146.61829738727772,ATO
2024-11-20,147.07175796430298,ATO
2024-11-21,147.2143904484604,ATO
2024-11-22,147.3327308698186,ATO
2024-11-23,145.38165069232986,ATO
2024-11-24,145.5766410396234,ATO
2024-11-25,147.9350568202668,ATO
2024-11-26,147.9832199391077,ATO
2024-11-27,148.4366805161332,ATO
2024-11-28,148.57931300029034,ATO
2024-11-29,148.69765342164743,ATO
2024-11-30,146.7465732441575,ATO
2024-12-01,146.9415635914545,ATO
2024-12-02,149.2999793720929,ATO
2024-12-03,149.34814249093768,ATO
2024-12-04,149.80160306796358,ATO
2024-12-05,149.94423555212074,ATO
2024-12-06,150.06257597347826,ATO
2024-12-07,148.1114957959875,ATO
2024-12-08,148.30648614328183,ATO
2024-11-09,226.24819896036627,AVB
2024-11-10,226.46357928847348,AVB
2024-11-11,232.43596367945506,AVB
2024-11-12,232.75771330733892,AVB
2024-11-13,233.14881999839182,AVB
2024-11-14,233.50814178788093,AVB
2024-11-15,233.93436736979385,AVB
2024-11-16,227.75584939210955,AVB
2024-11-17,227.97122972021364,AVB
2024-11-18,233.94361411119212,AVB
2024-11-19,234.26536373907302,AVB
2024-11-20,234.65647043012487,AVB
2024-11-21,235.01579221961723,AVB
2024-11-22,235.4420178015224,AVB
2024-11-23,229.26349982384565,AVB
2024-11-24,229.47888015195386,AVB
2024-11-25,235.4512645429292,AVB
2024-11-26,235.77301417080395,AVB
2024-11-27,236.1641208618563,AVB
2024-11-28,236.52344265134985,AVB
2024-11-29,236.94966823325095,AVB
